velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.015282683831832943,61768.16646424956,0.0,500.1,0.02343750909152642,0
1.0,0.0,37663.44802985399,0.0,112719.11,1.9297671877380782,0
1.0,0.0,39938.18988979973,0.0,1168.21,0.004619636952410791,0
1.0,0.0,47888.91468944821,0.0,6578.84,0.38873828029175805,0
1.0,0.020072248388186418,759.7121392645699,1.0,3667.66,1.4849112575815908,0
1.0,0.0,11705.436273106161,1.0,26888.54,2.7809444147990683,0
1.0,0.0,58564.54328814183,0.0,141745.51,2.1747984177217354,0
1.0,0.01944772863496059,18152.568469311675,0.0,1647.35,0.0913876302669366,0
1.0,0.0,6852.242213924499,0.0,997.77,0.13912336524063046,0
1.0,0.0,13217.661199452206,0.0,1517.92,0.09879803788678947,0
1.0,0.019198022322070137,15019.51409732816,0.0,37357.6,1.072598323134626,0
1.0,0.012776212922477792,5019.44275623872,1.0,500.1,0.10208918795911129,0
1.0,0.024045755643689617,10422.37630037577,0.0,10798.54,2.429341343068666,0
1.0,0.0,14623.432791120626,0.0,28868.95,0.38234606936383275,0
1.0,0.018437479753360728,5784.637311762257,0.0,11526.21,1.7414563591843555,0
1.0,0.011445255829813258,24099.2786509739,0.0,14772.5,1.0432750582112045,0
2.0,0.024209110369551815,60848.94777407549,0.0,1845.24,0.010681754971471696,0
1.0,0.0,3228.682309081082,1.0,996.39,0.5368084067572094,0
1.0,0.02843611975522312,12741.289338606839,0.0,1798.97,0.5713079642744023,0
1.0,0.027746343202790773,56234.96227185097,0.0,1200.36,0.11762400585526248,0
1.0,0.005119798034917077,2171.288419345396,0.0,2654.58,0.7094649386878061,0
1.0,0.0031313726123084395,34156.552204286476,0.0,7002.65,0.20773007556686945,0
1.0,0.0,7703.284058824188,0.0,1048.28,0.03431528459648415,0
1.0,0.013305028299096454,42838.5535580374,0.0,2398.37,0.05639123026808747,0
1.0,0.0,20697.874906000838,0.0,12872.37,2.4213162538207635,0
1.0,0.040554316340068,500.0999999940395,0.0,2171.04,0.7778881875395411,0
1.0,0.0,24196.287438048315,1.0,44053.43,1.987673904910992,0
1.0,0.0,9067.583018095562,0.0,1278.79,0.23396748150416052,0
1.0,0.0,22915.696706016315,0.0,39619.53,1.536351014185324,0
1.0,0.0,45863.97587095285,1.0,39043.0,1.0730724501415954,0
1.0,0.0,15334.070881436615,1.0,35662.73,3.545027691660536,0
1.0,0.01862002629345712,9682.395277207224,0.0,8924.92,1.8530632931681903,0
1.0,0.006886291152680039,32380.99835390513,0.0,811.75,0.26229589407686615,0
1.0,0.004332234326610739,14986.055498074778,1.0,6045.68,0.12286927827294958,0
2.0,0.032204053766656575,8488.410187395544,1.0,3265.78,1.6718236571146694,0
1.0,0.032753537028276956,25013.249608180296,0.0,7411.24,0.5708539831486741,0
1.0,0.011307998613972135,80431.4868652077,0.0,123025.14,0.22222191669263378,0
2.0,0.0,3673.0566013212956,0.0,2644.07,0.2653633489299904,0
1.0,5.125690055298493e-05,7171.119945270169,0.0,8180.54,0.7058185255835628,0
1.0,0.01773691196591523,13081.104981441038,0.0,982.12,0.028365150770260826,0
2.0,0.0,25363.93702462133,0.0,51823.76,2.2022802200246665,0
1.0,0.0,191661.5109495342,0.0,86695.11,1.7592983120024268,0
1.0,0.022929299128981923,15158.706807681358,0.0,2010.36,0.11861587512398655,0
1.0,0.018870634167218323,10619.269620124222,0.0,500.1,0.07476278267584419,0
1.0,0.019670858438394622,41360.59742295585,1.0,500.1,0.00489450819423036,0
2.0,0.0,11786.1766670777,0.0,1003.83,0.054614677441751344,0
1.0,0.0,12044.081499401207,1.0,59587.55,2.1247642232532327,1
3.0,0.0,129946.06367544607,0.0,160817.05,1.8650932869982175,1
1.0,0.02710087771594816,13983.431721341512,0.0,13943.33,0.6668453228282695,0
1.0,0.0058504650036482475,27699.813673880402,0.0,2217.96,0.11042540721725802,0
1.0,0.016836097813316905,9490.369609179466,0.0,134572.93,4.494371520387171,0
1.0,0.004329334643473071,21882.867005053857,0.0,1001.99,0.004619636952410791,0
1.0,0.0023898903500577367,33363.23711920816,0.0,19651.98,0.9866961694590092,0
1.0,0.0,29500.226194363564,0.0,42800.54,2.334098265893474,0
1.0,0.0004342606060281246,9719.864374178396,0.0,34885.9,0.6600085065482253,0
1.0,0.01687979674367658,15605.387096267084,0.0,18751.91,4.534603568225453,0
1.0,0.0072834207570408715,500.0999999940395,0.0,500.1,0.1807180987796768,0
1.0,0.0,40785.00486310203,0.0,73126.24,0.9335938739264751,0
1.0,0.010734761466456175,16133.444152536042,0.0,784.8,0.004619636952410791,0
2.0,0.0,21356.61764506718,0.0,48455.75,2.197921995691877,0
1.0,0.02197793389398057,14860.0880557881,1.0,8111.79,0.317060626301268,0
1.0,116.23536634306498,40066.81394178784,0.0,47311.64,1.6651511781546677,1
1.0,0.0016433722625500426,31548.401729119076,0.0,500.1,0.004619636952410791,0
1.0,0.004803539019513918,8990.120775760435,0.0,3537.2,0.8066478564180078,0
1.0,0.0,24601.678724204867,0.0,3404.94,0.04328998245358583,0
1.0,0.0,23263.436989336547,0.0,27662.81,0.5728488345256193,0
1.0,0.02352980813105606,20843.58485230019,1.0,52696.86,4.4719408884336005,0
1.0,0.011434878473466296,14197.79481513787,0.0,34126.04,1.1075121325453983,0
1.0,0.04196091627105524,20765.801771614057,0.0,1172.5,0.14375056136647363,0
1.0,0.0,60301.86029960903,0.0,500.1,0.019768967700818527,0
1.0,0.0,61044.88596818266,0.0,141989.86,1.9284253948998509,0
1.0,0.0,802.5249136487523,0.0,9672.91,0.7651751687189456,0
1.0,0.0,37188.55439407502,0.0,24857.12,0.9181609038248424,0
2.0,0.014015006761249007,52895.380640050134,0.0,2008.1,0.06264514464323645,0
1.0,0.01719839070043601,14999.653289338632,0.0,953.41,0.27409209991045347,0
1.0,0.009318130766326704,25960.062504552236,0.0,11769.33,0.2175463309851116,0
1.0,0.00512881364362459,12332.896255461143,0.0,13511.37,0.7870511370391805,0
1.0,0.021473001921231704,11074.674844616784,0.0,9883.74,0.8843642660326434,0
1.0,0.0,22450.151398333455,0.0,4452.44,0.26252643098687456,0
1.0,0.008397802813468915,15033.352436929228,0.0,6673.32,0.24549807541109084,0
1.0,0.009056120969450496,8932.330380460682,0.0,24511.34,1.403415477819626,0
1.0,0.0,32449.605336424927,0.0,38676.3,3.48543275446421,0
1.0,0.022920926045196743,15218.00571022448,0.0,1543.01,0.15094983540971307,0
1.0,0.0,23953.553133289184,0.0,63455.02,1.6165945560223185,0
3.0,0.0007865878447741492,29388.677245442446,0.0,108018.1,2.6345394626832803,0
1.0,0.0,8945.388594100701,1.0,16790.92,0.7601902110954868,0
1.0,0.0,15400.563380136231,1.0,13871.28,0.44291020177324103,0
1.0,0.009118328669532336,19957.168169279113,1.0,500.1,0.12958991474059647,1
1.0,0.031481271114159874,19055.17222673126,0.0,500.1,0.07112793477954592,0
1.0,0.026804112241009617,43921.72218185819,0.0,1565.52,0.03176227078243251,0
1.0,0.010617685176976307,20199.914388507346,0.0,1088.31,0.06623437086900678,0
3.0,0.05907253870365865,47871.172134908236,0.0,500.1,0.028568986976743822,0
1.0,0.002610978074705672,20771.220849649526,1.0,7674.84,1.3345534492078213,0
1.0,119.44575427018292,87371.0580274289,0.0,49292.77,3.3035748822605453,1
1.0,0.011652638707701416,14905.433978054432,1.0,500.1,0.18584107559339894,1
1.0,0.022111715107877003,36513.76309410894,0.0,500.1,0.004619636952410791,0
1.0,0.0,67094.62990056135,0.0,1269.77,0.0774845507584208,0
1.0,0.0,50130.914400010675,0.0,56380.91,2.6054137647655864,0
1.0,0.0,15164.978567851524,0.0,15161.7,2.1031202768059267,0
1.0,0.0,73658.8744721866,0.0,76046.16,0.43767101082407306,0
1.0,0.0,20272.52222489695,1.0,32446.03,2.6625124840790644,0
1.0,0.011979822093912441,18807.77433629361,0.0,11655.44,0.6359798676404507,0
1.0,0.0064443591827043996,7102.623201969864,0.0,12607.36,0.7408140415071739,0
1.0,0.0026514596772870195,500.0999999940395,0.0,1664.68,1.978783145734769,0
3.0,0.02141790975052624,35247.61868304874,0.0,44990.89,0.20028499138453498,1
1.0,0.0,58034.150837828056,0.0,142835.45,5.785432790911278,0
1.0,0.006259807646482122,12402.03424904973,1.0,7316.76,0.8969551187015602,0
1.0,0.008524870076065423,3816.9066259792116,1.0,3228.73,1.1615141468308494,0
1.0,0.009100412498809484,9951.93404493687,0.0,4606.52,0.5481168557030618,0
1.0,0.04376356335450712,41087.794491905785,0.0,500.1,0.004619636952410791,0
2.0,0.006831120837051592,22032.994742123996,0.0,48709.86,2.0857420569668585,0
3.0,0.004795415203561784,21465.17568147732,0.0,45540.82,1.660018221204534,0
1.0,0.0,26496.24051014676,0.0,105825.18,2.4222724238803015,0
1.0,0.0,19203.345194604743,0.0,528.28,0.2472315052424055,0
2.0,0.0075844422360257695,11517.642862672445,0.0,2527.47,0.016060494802664055,0
3.0,0.0,79759.77918677469,0.0,134778.24,2.0529572952439357,1
1.0,0.04345496615937715,8599.798372829213,2.0,2053.32,0.1691787276607019,1
1.0,0.0,18357.416502312542,0.0,2998.93,0.2925913567239127,0
1.0,0.004780510868412369,14414.467866850453,0.0,28396.45,2.0607082796549037,0
2.0,0.0,45178.52498853555,0.0,92648.06,1.6890430980114626,0
1.0,0.0,64346.862990296446,0.0,1999.73,0.004619636952410791,0
1.0,0.0,34161.27182506693,0.0,12710.01,0.15199803818305463,0
1.0,0.002543363903655731,16751.706126232242,0.0,17422.98,0.9753671606566928,0
1.0,0.016618271734748526,30299.039266234668,0.0,22085.02,0.937044494244854,0
1.0,0.0,7391.795469736418,0.0,17467.69,3.9378002873200106,0
1.0,0.0025581559054783528,53914.86899017865,1.0,48166.54,1.6224568222724418,0
3.0,0.01147081645527085,14959.802649690366,0.0,500.1,0.022745639138868554,0
1.0,0.0007465343660272422,7804.6604684762715,0.0,5599.53,0.9646739510062528,0
1.0,0.00020231934071446707,7254.233200542747,0.0,967.72,0.6079598378458607,0
1.0,0.0,56220.23189801244,0.0,25012.94,0.19357206863529147,0
1.0,0.02393443385951078,4671.9880950026,0.0,1593.13,0.24912622693124087,0
1.0,0.005602957602062944,9565.088817283753,0.0,7628.51,0.6068879275398772,0
1.0,0.00011507778679962457,8256.698802706447,0.0,1940.5,0.3906667789996711,0
1.0,0.00018866280316416886,39614.65966682731,0.0,55095.13,1.5622785076987182,0
1.0,0.031273064096759846,28330.701138069202,0.0,964.86,0.0450302751176571,0
1.0,0.002745025379300511,12822.133612096763,1.0,3024.03,0.10718652728567804,0
1.0,0.006028810168787965,14587.671413814562,0.0,9330.57,1.1222096092993943,0
1.0,0.014695038352359302,14336.752153575097,2.0,34929.66,1.1436403913544106,1
1.0,0.016637246479752205,20310.217599728247,0.0,6388.74,0.2701408458558562,0
1.0,0.011369958131567083,7814.449668488023,0.0,15411.01,1.1675147844854832,0
1.0,0.028397999504087758,43689.51702783333,0.0,3758.24,0.5940817805882964,0
1.0,0.0,35738.496045540975,0.0,4003.72,0.030977857715087917,0
1.0,0.0,67588.4194481496,0.0,69497.57,1.6771535708041474,0
1.0,0.011256104596596305,11125.238117575542,0.0,5517.38,0.6062934836107734,0
1.0,0.0,3917.0970269809504,1.0,1733.24,1.0249414498351976,0
1.0,0.035428359597180825,14781.880933472394,0.0,2495.19,0.08420530721793586,0
1.0,0.02928395165003662,11273.69590264805,0.0,3621.03,0.7337861607027267,0
1.0,0.004045977173121572,2731.6674418426037,0.0,2860.03,0.8796165214326573,0
1.0,0.0029885034332943245,500.0999999940395,0.0,3380.31,1.341857501738833,0
1.0,0.02351176967800002,13220.097784052736,0.0,500.1,0.004619636952410791,0
1.0,0.004999940726812223,25713.606563658323,0.0,132479.71,1.6548415968907992,0
1.0,0.00021484568244355747,6421.011341813409,0.0,5638.55,0.5463380231239029,0
1.0,0.011635116879414006,13366.4986828394,1.0,11826.22,0.6381440158412116,0
1.0,0.00033271568782595215,42373.87663660072,0.0,17902.63,0.34869711578776347,0
2.0,0.0019257910893705763,23668.582153530453,0.0,997.38,0.07731702124392491,0
1.0,0.0,16640.483169965275,0.0,14410.72,2.414503967634171,0
1.0,0.031249904256991784,2717.61726436959,1.0,12637.72,1.3746864939930878,0
1.0,0.0,14389.217809771264,0.0,9727.79,0.9584205966323105,0
2.0,0.001606277120855801,108928.71443260348,0.0,35716.98,0.44536959757537925,1
1.0,0.014152738635140863,2663.5085898305592,0.0,1306.95,1.2405577293169183,0
1.0,0.014182468436952604,45842.17686107749,1.0,1225.94,0.0962551495406838,0
1.0,0.0039013312824556674,59780.27072365472,0.0,14834.13,0.8996874849618506,0
1.0,0.015848421237434508,33269.319998222505,1.0,729.01,0.004619636952410791,0
1.0,0.02961954357467381,22898.251092090817,0.0,16524.54,0.8611335985134481,0
1.0,0.0,29700.127636394503,0.0,906.75,0.004619636952410791,0
1.0,0.016192174965139174,12918.107501717419,0.0,500.1,0.041651037528418755,0
3.0,0.024352286339745063,69459.14751733153,0.0,1484.17,0.0326623117105369,0
1.0,0.0,28972.057989254397,1.0,6248.41,0.068760055232029,0
1.0,0.0,65269.14091152273,0.0,1156.84,0.004619636952410791,0
1.0,0.011447270232272466,12686.311046523917,0.0,5358.44,0.9738440960891873,0
1.0,0.004093069257336293,31497.992275269,0.0,9369.61,0.28421003634896946,0
1.0,0.007651624439306981,18036.192299835213,0.0,24319.67,2.5698805546714487,0
1.0,0.00042813780659931434,20075.76326116942,0.0,590.86,0.039191842644018864,0
1.0,0.004484009132588905,20805.676078710436,0.0,48620.84,2.0056121466953742,0
1.0,0.03091041376897449,11779.284759577149,0.0,20975.05,1.3233391986439633,0
2.0,0.01323127396307926,7775.234341674556,0.0,11523.25,0.7044133173122322,0
2.0,0.008609748486582561,6040.3475032491415,0.0,15467.87,2.0159104944757718,0
1.0,0.02004010622365952,73709.9466915268,0.0,4613.91,0.8978004673914366,0
1.0,0.0,14270.103996527723,0.0,6171.99,0.5316947418895681,0
2.0,0.0234160030748801,18472.1525890838,0.0,40387.38,1.5575225024615662,0
1.0,0.0,10800.734235811575,0.0,7952.11,0.35111565422062047,0
1.0,0.012516042425548173,2348.8666545279193,0.0,2777.72,0.6611085558406526,0
1.0,0.004273883946755204,27451.48250892023,0.0,6865.81,0.09845580727673546,0
1.0,0.0,21739.06172230016,0.0,51529.5,2.9669458581270147,0
1.0,0.037177303753002565,19277.0846696289,1.0,1125.55,0.08079336494270548,0
1.0,0.0,5743.571635090273,0.0,1253.95,0.8368114675949115,0
1.0,0.0,22095.235798661713,1.0,51247.72,1.754796719745372,0
2.0,0.02910284066111805,19755.749232552433,0.0,119553.74,1.9172229989507856,0
1.0,0.013816577989119717,17648.667409320708,0.0,4472.35,0.4930573465595123,0
1.0,0.0,25401.636292298965,1.0,51513.75,1.460094867225803,0
1.0,0.0,46568.180408534245,1.0,26080.12,2.198691304164841,0
2.0,0.0,10934.680858987636,0.0,28440.61,0.5740549198681666,0
1.0,0.0,20404.054542790782,1.0,27804.78,1.4612163298010956,0
1.0,0.004628056997524733,19759.106753538228,0.0,2548.97,0.07464934693704872,0
1.0,0.0,500.0999999940395,0.0,3873.91,1.9688181423922742,0
1.0,0.01917502456066086,20087.44675472136,0.0,14451.4,0.7225043945701703,0
1.0,0.013569017767354986,22162.615436534772,0.0,8531.76,0.6633432793251614,0
1.0,0.022002268801849842,41153.782388752705,0.0,500.1,0.05433747436998537,0
1.0,0.005951509645108211,1291.8240776621733,0.0,3569.44,0.8783161184044668,0
1.0,0.003799528345817095,67226.87096658643,0.0,2810.38,0.4068284270055179,0
1.0,0.0006143510982267198,4696.332336881135,0.0,11779.41,0.606263236191109,0
1.0,0.020903200979634842,7445.40424723727,0.0,509.99,0.07554800848403209,0
1.0,0.009005358606329767,31774.93427467049,0.0,1399.25,0.11300244237566295,0
1.0,0.024549746983106243,11058.586130239679,0.0,11505.19,0.5631458258586979,0
1.0,0.0036723268620797163,23445.74241693985,0.0,85073.07,4.136819268178372,0
2.0,0.03197448134846077,22213.356167697588,1.0,1075.19,0.2500404876019511,0
1.0,0.006432718483435822,30063.74227684668,0.0,27602.39,0.4015097827392587,0
2.0,0.0,8837.504290861805,0.0,9393.31,1.478269384897164,0
1.0,0.02565678848172227,4090.3188499613498,1.0,500.1,0.032073881833325865,0
1.0,0.007833814985865325,4333.422891891216,0.0,1475.96,0.18684405846116575,0
1.0,0.007963810512381521,9683.53850729772,1.0,1727.14,0.39638538414539126,0
1.0,0.009379757444434858,3892.54884466021,0.0,1151.94,0.5840901165762835,0
1.0,0.0,3982.9629547048607,0.0,1794.91,0.9319377639410048,0
1.0,0.014392380171376297,19750.481739594143,1.0,3347.12,0.0955169712571924,0
1.0,0.0,30566.758278113844,0.0,94576.16,3.4029342281697725,0
1.0,0.03179862632917715,17163.80248589776,0.0,615.8,0.04639803881769314,0
1.0,0.006386521086232886,9390.640760638868,0.0,49764.25,1.5810996401147723,0
1.0,0.0,3509.0428995040143,0.0,10500.74,1.9532174220408585,0
1.0,0.0,3706.6743407965205,0.0,1027.93,0.5084936137378901,0
1.0,0.037003934899972474,13769.302291031177,0.0,2955.16,0.2478128864011662,0
2.0,0.0,7086.332091590916,0.0,10527.4,0.6014253383611842,0
1.0,0.0,23937.08757292106,0.0,17453.98,2.0542697320034398,0
1.0,0.001660051681332018,18327.928338742757,0.0,27736.16,0.5000145817483842,0
1.0,0.012550939922174445,19026.803403940547,0.0,1326.53,0.013486428540730691,0
1.0,0.0,41777.39984403555,0.0,130202.13,1.0872120708561055,0
1.0,0.0,30825.92155161576,0.0,12914.82,0.4203385218364283,0
2.0,0.01972293624105229,22948.659807886088,0.0,5402.8,0.626892087986439,0
1.0,0.012597780567863818,6179.139135492818,0.0,500.1,0.15103087053923964,0
1.0,0.01830056405977562,13101.561935676253,0.0,500.1,0.06482761376076317,0
1.0,0.0,5125.061714563157,0.0,2458.72,0.28662343146217795,0
1.0,0.013904365127325794,17248.657334838288,0.0,1725.07,0.004619636952410791,0
1.0,0.013835504978892679,11380.664936463938,0.0,12662.56,0.5849056655115777,0
1.0,0.0,24262.59407118237,0.0,3430.9,0.12698856242881418,0
1.0,0.017251432290477178,10586.982994212405,0.0,11925.0,1.9771164222533548,0
1.0,0.0,15941.200577771513,1.0,2945.35,1.2186680189331562,0
2.0,0.0,8784.518203344585,0.0,10672.85,2.752189045646091,0
1.0,0.01572169332640171,3361.80725085587,0.0,1475.44,1.0360098986623028,0
1.0,0.011053359041036112,31058.439351743826,0.0,117008.39,0.7962281637245854,0
1.0,0.008746143937578528,14287.912546039743,1.0,10605.83,0.32327459511877704,0
1.0,0.0,9519.377889680143,0.0,1423.95,0.04265274139677164,0
1.0,0.002107730920967672,11502.30156121158,0.0,1204.03,0.551923024848224,0
3.0,0.02515970283809252,16279.33864461448,0.0,530.65,0.26605656213579576,0
1.0,0.019741089017236407,58448.59675746197,1.0,2396.86,0.0299816773750542,0
1.0,0.00984407721128202,30087.376352576688,0.0,27449.2,0.7265077146478778,0
1.0,0.015420686318698845,8508.231614921398,0.0,2270.56,0.004619636952410791,0
1.0,0.0075479348092731555,26242.625110041907,0.0,34718.05,0.9304862365294279,0
1.0,0.01717000672785348,18019.382635443635,0.0,5106.67,0.7102568426037351,0
1.0,0.03295682091552883,18308.30565050157,0.0,500.1,0.004619636952410791,0
1.0,0.00855278373198183,7106.601716659147,0.0,500.1,0.004619636952410791,0
3.0,0.0,33498.845645601185,0.0,109956.81,4.090287594211658,1
1.0,0.014110359485702738,11728.419451450382,0.0,13259.38,0.46659405512750063,0
1.0,0.0,12434.27488236028,1.0,16380.58,3.098960218529165,0
1.0,0.007321949098329608,11770.638245726837,0.0,78080.83,2.0206726247728115,0
1.0,0.0077725399599106095,50193.46529535526,0.0,14949.34,0.015588048906246654,0
1.0,0.02824546061441817,11154.858935146009,0.0,6058.34,0.6197646423362624,0
1.0,0.0015159720700212273,23217.60982490723,1.0,51263.52,3.320956784946433,0
1.0,0.026323402300130146,47375.37652371282,0.0,122066.23,1.7022453814779779,0
1.0,0.008523865045528125,26761.57345551005,0.0,3035.17,0.05844583270694283,0
6.0,0.0023491768451817862,21379.064740784394,0.0,15587.1,0.988091961483549,0
1.0,0.009275263934684017,26797.02682696978,0.0,8263.3,0.5250466854140436,0
1.0,0.02905237061789442,23957.118980536696,0.0,740.97,0.04329015956672216,0
1.0,0.04893537090739251,2970.6701775084985,0.0,500.1,0.26895911806550726,0
2.0,0.0,8223.050698569856,0.0,21165.47,2.9840999558082992,0
1.0,0.0,75769.27998214557,0.0,65159.6,0.9255769746659531,0
1.0,0.004809929175878316,15010.769893819339,0.0,4562.63,0.19538041091520325,0
2.0,0.018255158965264074,15991.289908490704,0.0,1350.35,0.004619636952410791,0
1.0,0.0,42819.9723914913,1.0,133003.96,0.9271026301315686,0
1.0,0.015350668467702968,8564.132944608677,0.0,1685.92,0.5515231397180644,0
1.0,0.015475988322993807,10025.829635664133,0.0,500.1,0.07379106268227027,0
1.0,0.029788064548222335,3494.3720974285698,0.0,1224.81,0.7813390781635512,0
1.0,0.062690312904189,36938.00957396481,1.0,1159.7,0.004619636952410791,0
1.0,0.011433987042492969,9876.92198542868,0.0,6766.84,0.5304218115551967,0
1.0,0.010632292489061963,43330.71291487418,0.0,1766.11,0.03185844021353747,0
2.0,0.0052792437057196965,47985.574792699714,0.0,118125.92,2.109479072630797,0
1.0,0.011443377457405176,13944.816239491314,0.0,2277.97,0.23374109894934786,0
1.0,0.01835928418088714,25828.82842224959,0.0,6437.77,0.05795947183103187,0
