velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.0,65532.00430148882,0.0,131438.11,2.8483901467849453,0
1.0,0.0,3631.737377345558,0.0,32762.25,1.310734605616963,0
1.0,0.035608318672049444,26279.35289946104,0.0,2819.93,0.49902509949880486,0
2.0,0.0,14404.797678516214,0.0,37642.36,3.203657414845418,0
1.0,0.0,34506.93789194833,0.0,1008.79,0.004899095124269323,0
1.0,0.003919443177268036,35197.21766875205,0.0,34516.91,3.2239144085911002,0
1.0,0.0,3134.808147082768,0.0,500.1,1.688993371893107,0
2.0,0.037644083637795596,42975.74409965357,0.0,109373.65,2.5792048979497353,1
1.0,0.024298218735807644,11916.041361052654,0.0,12365.73,1.032131089817811,0
1.0,0.0,42841.05586142033,0.0,10823.35,1.223642205065323,0
1.0,0.0,4545.408740233038,0.0,3160.61,0.27151532035791864,0
1.0,0.008116602649486713,25671.944753155134,0.0,1614.18,0.12709540367686192,0
2.0,0.0,165138.55334845665,0.0,6982.56,0.3550061187537079,0
1.0,0.027140688212825156,1595.4937024133246,0.0,1622.97,1.2538501168613423,0
1.0,0.019384978261802452,6804.193696808603,0.0,9295.75,1.337784811564802,0
1.0,0.02110376137160782,10016.929705266499,0.0,31234.19,1.5990345242069086,0
1.0,0.019206933737547,48905.8903936927,0.0,23686.76,0.5945631816589734,0
1.0,0.009054804082785353,56888.11517131831,0.0,4256.81,0.2781090653561434,0
1.0,0.025334706945992515,46135.361625932615,0.0,14056.33,0.6311375591934254,0
1.0,0.014392236905684155,72105.34334655777,0.0,7825.64,0.004619636952410791,0
1.0,116.21943955134374,37908.13600591202,0.0,47463.73,2.457948565214827,0
3.0,0.0,28294.713813695238,0.0,14995.43,0.045538598824652256,1
1.0,0.008692766613794159,8880.483280387323,0.0,32149.24,3.3706421105310667,0
1.0,0.0,18475.3557233227,0.0,2533.26,0.525746854986452,0
2.0,0.0,6468.632237392116,0.0,3824.27,1.1081907114133522,0
1.0,0.015585952700917805,38472.420037826516,0.0,2473.23,0.004619636952410791,0
1.0,0.019619149653428834,4228.17356765285,1.0,500.1,0.28629844381458575,1
2.0,0.0016050342186200602,162774.64808636237,0.0,104582.93,1.365778218247376,0
1.0,0.0,11146.262734733404,0.0,3207.33,1.6177715561156814,0
1.0,0.011416436271641489,42044.93833910745,0.0,21569.58,4.115314057431978,0
1.0,0.028930588991061025,13945.774642488486,0.0,40481.86,2.940483900066205,0
2.0,0.0,18216.365644274538,0.0,1989.59,0.3996341854220098,1
1.0,0.009948921649622201,5854.988314530289,0.0,1986.17,0.32311600571075827,0
1.0,0.0,10893.941143797481,0.0,32299.83,2.8921804696785287,0
1.0,0.011977550826197123,11339.144601488657,0.0,7050.2,1.1381786565922145,0
1.0,0.0,4561.489711908719,0.0,1630.07,0.24841055543884888,0
1.0,0.0,2558.228218942222,0.0,1204.14,0.20825920277765528,0
1.0,0.003456202968060651,19453.70658804693,0.0,500.1,0.19529898459797485,0
1.0,0.0,7190.9294315426905,0.0,3304.02,1.3979921999917615,0
1.0,0.021818278027806403,9980.627064156526,0.0,28626.93,1.5538048571113174,0
1.0,0.041225786720726666,16409.970015037616,0.0,4691.65,0.49115681827835095,0
1.0,0.0,28767.468365235534,0.0,1013.75,0.3413762611133893,0
1.0,0.012085288797380108,18446.956642499066,0.0,1279.08,0.31944212455694054,0
1.0,0.03173484270648175,3468.41500419934,0.0,2482.53,1.2972603069909068,0
1.0,0.0,31704.147989836838,0.0,33713.1,0.9935969128007366,0
1.0,0.016004751602997143,28464.83277234788,0.0,10896.0,0.7780432638088662,0
1.0,0.003910865324842068,18744.423172403658,0.0,3004.34,0.057797673675945564,0
1.0,0.0,28545.79680230444,0.0,2042.93,0.23169819486111348,0
1.0,0.010509332176306854,44112.214679259865,0.0,2608.44,0.030968251578880647,0
1.0,0.04455402240456652,15735.013607977593,0.0,26659.47,2.3006645480478465,1
1.0,0.00305087682955546,9066.068284459621,0.0,17844.28,1.1792717107967037,0
1.0,0.0,35780.80013263793,0.0,151744.84,4.077866075430185,0
1.0,0.0,20285.27247631111,0.0,14545.09,3.017893708437737,0
1.0,0.0031489932070957356,16164.610280334704,0.0,16945.8,1.257666075096171,0
1.0,0.0,38213.973217569524,0.0,4380.28,0.5104425519568803,0
1.0,0.05230575564728613,8997.38188391991,0.0,500.1,0.12652570876717262,0
1.0,0.009430385224632666,34459.466578500025,0.0,2683.17,0.6484929006148419,0
1.0,0.022762112407636984,21921.033650222384,0.0,40074.07,2.24138549669342,0
1.0,0.00023097964694972204,45378.013849324525,0.0,12830.44,0.32825738830517404,0
1.0,0.02575370844602034,38142.376359417016,0.0,27760.03,0.699365558777026,0
1.0,0.005839502645725038,26969.453039497294,0.0,4464.52,0.132091972384801,0
1.0,0.0,28739.545672636657,0.0,43578.57,1.076986165972809,0
1.0,0.04434546228788485,3794.467887966851,0.0,1288.23,0.9427256874861122,0
1.0,0.0019623099122577925,22539.409493554544,0.0,1504.51,0.06326887707100917,0
1.0,0.03054619185996018,6577.516701892846,0.0,6964.91,3.109613050756353,0
1.0,0.009676776166809006,7108.063580390816,0.0,30794.41,1.516521507469051,0
1.0,0.011929860716252324,8897.38021894916,0.0,1835.35,0.3816600304377783,0
1.0,0.0,15881.146893668563,0.0,35522.05,3.4049644131024372,0
1.0,0.006103775027547347,8461.562719463862,0.0,2874.29,0.7379432261551788,0
1.0,0.0,22012.201752206194,0.0,7239.25,0.15475514538348367,0
1.0,0.0,14602.160378444229,0.0,44129.96,3.804384023404568,0
1.0,0.0,24610.448067959438,0.0,11787.19,0.09429524033997093,0
1.0,0.0,56003.95957723166,0.0,42778.74,1.6472725677872295,0
1.0,0.0,52227.20126650164,0.0,2644.68,0.35262838361334725,0
2.0,0.0,8058.852876204828,0.0,2690.11,0.6597056522892053,0
1.0,0.04005881964320565,12506.770290910856,0.0,12084.9,1.3150066582750968,0
1.0,0.004365221975790505,18590.98578691819,0.0,42208.72,1.1182328488775644,0
1.0,0.009925077318213902,25038.530291438918,0.0,4447.85,0.1218904088304833,0
2.0,0.017865046485561788,12506.900616312741,0.0,13173.59,2.9572418655374624,0
1.0,0.004313885826337106,7759.818521932981,0.0,14423.39,3.790831084682045,0
1.0,0.005590821623166735,6728.804900913136,0.0,2017.45,0.6086356278877879,0
1.0,0.03015463080492624,12808.528424324952,0.0,2456.27,0.4461770446426009,0
1.0,0.0,15820.319524875957,0.0,5746.72,0.9434286058107838,0
2.0,0.011576399652558893,33321.383458957054,0.0,127796.16,1.3437055997187668,0
1.0,0.028707797815626598,23412.856122919038,0.0,2052.29,0.28530773406955545,0
1.0,0.008979588870846775,33687.74457658026,0.0,4843.75,0.1188744963260266,1
1.0,0.0,73578.84614232418,0.0,8513.23,0.21293102873793532,0
1.0,0.0,40186.48960635994,0.0,3352.39,0.3873140364208671,0
2.0,0.02271653655199743,13739.720433727885,0.0,500.1,0.3734296364062696,0
1.0,0.010897514186985735,35416.11949777847,0.0,1100.2,0.03333756304755621,0
1.0,0.0,16529.884116806465,0.0,22983.88,2.3490588904039957,0
1.0,0.015178636761132866,32260.255484302797,0.0,14870.8,0.5534839315550453,0
1.0,0.0,66430.96814978939,0.0,120820.41,1.7385526923546184,0
3.0,0.0,4926.065535416994,0.0,1496.13,0.5949167586909161,0
1.0,0.0008049386966311131,42773.8053018343,0.0,2889.48,0.19441337776976214,0
2.0,0.024303408137545227,12013.218638390224,0.0,18760.59,1.0266382963366159,0
1.0,0.0,53333.80080282602,0.0,137546.52,1.0635803077855086,0
1.0,0.019913601170370054,22102.122963710775,0.0,1988.89,0.27026682730451285,0
1.0,0.0,61635.62835635166,0.0,9034.7,0.040903055732640206,0
1.0,0.0,37054.70095117744,0.0,22036.38,1.8606308144872308,0
1.0,0.031121868142063063,12520.789300835895,0.0,18640.29,2.7466886353291677,0
1.0,0.04411668289594454,43558.00728028053,0.0,9220.39,0.3889219658892392,0
1.0,0.0011005159436463519,15333.191258546081,0.0,1575.64,0.10648837431955711,0
1.0,0.0044097562609056225,921.2867130282743,0.0,2046.14,0.5203396142508699,0
1.0,0.0037786922321617258,50961.04863298363,0.0,5867.15,0.0676676454160588,0
2.0,0.0,19603.48425374709,0.0,4031.37,0.5218284795258488,0
1.0,0.07052096673061213,19586.004734984395,0.0,6636.61,0.731283548697708,0
1.0,0.018063415925434735,12032.918117021658,0.0,9907.93,1.0246640490222723,0
1.0,0.0,19835.172145268065,0.0,65785.0,2.7238142905427956,0
1.0,0.01755999041314566,38324.04591838148,0.0,2514.55,0.30214268073540124,0
2.0,0.0,11872.31838536395,0.0,12081.42,0.48227634303820094,0
1.0,0.0,2024.2039594817447,0.0,1863.59,0.22718509690941602,0
1.0,0.0019646151874858934,10573.4725103612,0.0,29879.69,2.492117732446523,0
1.0,0.010901664550673238,7303.121326549923,0.0,17522.0,4.64638290866268,0
1.0,0.018498612237187403,21689.572556603955,0.0,935.78,0.03617994370334626,0
1.0,0.0,31028.54793271114,0.0,29284.48,1.7504367435067683,0
2.0,0.010545914853726048,25945.31309671209,0.0,25027.37,3.4354802692735533,0
1.0,0.016923835749164066,8545.32496570049,0.0,10702.88,0.6951741713927919,0
1.0,0.0008836896497755351,27083.81179356332,0.0,20126.69,0.3007983749356115,0
1.0,0.0,37807.80106639142,0.0,1450.08,0.060524253860715846,0
1.0,0.0215542596169838,14668.569613715976,0.0,5604.81,1.2838714089729522,0
1.0,0.032423331314813016,13359.827066606642,0.0,6862.16,0.17504160376984734,0
1.0,0.00527723762424766,30168.16673803961,0.0,9238.95,1.2342695733427314,0
1.0,0.0,10376.46455416458,0.0,2771.96,0.8205026204844109,0
1.0,0.0,29752.665806844718,0.0,45333.81,3.752011646403054,0
2.0,0.005696658429672433,69905.86905138014,0.0,107064.88,1.8693040311269808,0
2.0,0.0,500.0999999940395,0.0,1365.26,0.4502697133744049,0
1.0,0.0,15682.43714219088,0.0,1638.31,0.6669322908379471,0
1.0,0.0,47407.93206399552,0.0,113151.99,1.4850872693562467,0
1.0,0.00745952395881139,9032.924076200772,0.0,14653.76,0.3503992948665216,0
1.0,0.00287221854205072,11640.591518621379,0.0,2563.66,0.49535891949262956,0
1.0,0.00203300483836186,7650.192535125399,0.0,2518.68,0.26278067888541434,0
1.0,0.017527911922259713,16885.740010777216,0.0,5321.75,0.8959172424185847,0
1.0,0.036756669892361246,16337.764022694537,0.0,19840.73,2.723188898846932,0
1.0,0.0014812862158947097,48435.170859821694,0.0,2886.03,0.08115494864752267,0
1.0,0.0036450995067137965,40793.3791508947,0.0,7034.32,0.3750414367796284,0
2.0,0.0014644013953533565,3303.968053300353,0.0,500.1,0.2745571299694517,0
1.0,0.015104092293116588,7354.337686489615,0.0,2919.95,0.31025211587669094,0
2.0,0.039394240487051826,24968.15038688577,0.0,23327.9,0.1129544651674366,0
1.0,0.02956801423360525,9487.492006900102,0.0,25866.53,1.4935708137052668,0
1.0,0.0,28399.545586617733,0.0,613.81,0.19503367721649706,0
1.0,0.0004003456642292404,13889.239235258407,0.0,1796.42,0.051382828001108063,0
1.0,0.017309042464256647,32228.772132728944,0.0,12027.57,1.8801467435380133,0
1.0,0.0,11873.233678226377,1.0,500.1,0.04616107044704778,1
1.0,0.0,36484.98039108547,0.0,29764.34,0.37268829758729516,0
2.0,0.0,31489.635697986767,0.0,12468.23,0.5366836810947306,0
5.0,0.021831530827893627,5704.231639737105,0.0,5982.53,1.1583418046005367,0
1.0,0.011212188597006113,21266.499868965388,0.0,10114.56,1.3329562052050048,0
1.0,0.013266424707141138,30964.891724968027,0.0,8432.82,0.31735830589873126,0
1.0,0.01877361290394601,9645.86804778991,0.0,14477.76,1.4166438940243653,0
3.0,0.0,21756.044913266476,0.0,5280.65,0.0656284518200634,1
1.0,0.0,34992.3823369667,0.0,2693.35,0.290203645869485,0
1.0,0.039707899736637485,10566.535048802185,0.0,10046.99,1.645636829050779,0
2.0,0.0,14442.769148363772,0.0,79759.25,4.130629805399541,0
1.0,0.02549450173647422,19124.997444760473,0.0,2792.24,0.1491447583626765,0
1.0,0.003504319980825468,32075.529328087163,0.0,40025.95,3.936455345618279,0
1.0,0.0,15339.297600908136,0.0,1358.08,0.020009571393634823,0
2.0,0.0048181011088432165,6232.692223946793,0.0,3141.52,2.695092423522166,0
1.0,0.0,13853.033404994872,0.0,2146.62,0.12115046316802565,0
1.0,0.010144652974780255,5102.1015908546115,0.0,22717.06,0.6348177748559559,0
1.0,0.030375297596157994,9719.18348378574,0.0,31864.27,1.341719602118779,0
1.0,0.014831010518355758,34997.23060646924,0.0,3275.77,0.09422587803271935,0
1.0,0.006344948710768186,22495.721107393445,0.0,4795.01,0.26745202542683744,0
1.0,0.008993748296753461,18915.798123780463,0.0,6042.81,0.13695796368250773,0
3.0,0.0,114086.9933785415,0.0,157830.98,1.851072088301837,1
1.0,0.027028781788852124,7685.006084388446,0.0,3159.63,1.2906228440807836,0
1.0,0.002760224385930354,13507.173531664748,0.0,9790.97,0.6347407074035231,0
1.0,0.019973612129839054,25911.543011489834,0.0,5479.9,0.3270115550232815,0
1.0,0.03073052994477245,19728.6649310889,0.0,2506.53,0.3661022305024324,0
1.0,0.0,9555.92187211239,0.0,9215.07,0.36429932889095556,0
4.0,0.0,101736.81197744144,0.0,29820.34,1.1301715189858337,0
1.0,0.012386294357954767,41040.811389953175,0.0,1152.46,0.0656620747977476,0
1.0,0.002678786160934876,7500.384378674826,0.0,2611.75,1.3780231882762113,0
1.0,0.013522727030382927,13213.584556110278,0.0,761.64,0.3780066153863395,0
2.0,0.0,46002.12370311204,0.0,3103.2,0.2805381873744341,0
1.0,0.005991077748011128,37115.18993454599,0.0,2825.19,0.21945523312423496,0
1.0,0.0050609067908955006,26999.317333432235,0.0,43135.56,1.8766549976622708,0
1.0,0.0,15982.825075161072,0.0,30069.19,3.268610623755978,0
3.0,0.0,38665.87768450803,0.0,41979.95,1.0029923910602043,1
1.0,0.010824330019480704,11322.326151889642,0.0,9625.08,0.2892898131475201,0
1.0,0.0,12950.39426021194,0.0,3547.22,2.251034904012755,0
1.0,0.03567651314150897,7736.642575131213,0.0,14573.37,3.0347241987199025,0
1.0,0.010588055950574705,17576.820742355627,0.0,3172.81,0.4365823266092472,0
2.0,0.0,6677.59573195988,0.0,73636.92,1.5027467710850186,0
2.0,0.0,59958.688281547744,0.0,148920.6,2.5377432406618836,0
1.0,0.0,13978.981076231374,0.0,45494.73,1.2882006499051395,0
1.0,0.02328312631611083,19307.428345164444,0.0,9293.13,0.33419490848803635,0
1.0,0.002327519848053008,2225.353204122816,0.0,5483.31,1.1398126210226578,0
3.0,0.018854203473596315,1043.3714088564238,0.0,500.1,0.6587300578704716,0
1.0,0.0,3775.5361756397,0.0,12040.77,1.2961523605417085,0
2.0,0.0,9493.449226710334,0.0,123825.19,1.9105826174159555,0
2.0,0.0,19040.03120733035,0.0,4145.48,0.10654030299055128,0
1.0,0.0032175885310676182,48821.880694443054,0.0,1875.9,0.5251714270251876,0
1.0,0.016229331428891037,8435.818992373188,0.0,14813.74,1.5930442747672198,0
1.0,0.005100205727952576,21619.171964089175,0.0,2450.1,0.15112827539359813,0
1.0,0.02149537162900068,6875.408805146499,0.0,20761.19,0.8670358887518325,0
2.0,0.0007986097266560671,2832.4219872505,0.0,1924.88,0.08454250004745663,0
1.0,0.010556161244970597,13964.859073029866,0.0,5070.72,0.6823509317783449,0
1.0,0.0,140776.09525686962,0.0,2133.23,0.11885611858669509,0
1.0,0.03886222406284713,9002.779527901519,0.0,500.1,1.1032848862572384,0
1.0,0.02254865955049944,16307.082794059603,0.0,1372.2,0.10727971431168241,0
1.0,0.017742626675190668,5601.6518414409,0.0,10302.15,1.6958102565312099,0
1.0,0.016784271810966638,11303.340416965862,0.0,15484.17,2.6117710588655183,0
1.0,0.0,8198.387214584964,0.0,11632.19,1.2842691318336001,0
1.0,0.015602963692949397,13499.49673453598,0.0,18161.95,1.6106086131556496,0
1.0,0.004572762590652839,11254.776962212383,0.0,35266.52,1.587794086787138,0
1.0,0.015979758251795304,14605.914359219078,0.0,21858.3,3.0864317523956006,0
1.0,0.0,15050.382723987139,0.0,16997.43,1.5776753247536228,0
1.0,0.018061893546564702,10258.996574507846,0.0,2116.72,0.2127803184523979,0
1.0,0.058465126900054044,14084.698342203472,0.0,4507.94,0.3870401020882306,0
1.0,0.01302351700255051,6987.625422162974,0.0,2144.61,0.1693094146601946,0
2.0,0.002486841427612182,12488.509722204915,0.0,1639.74,0.10793715766774928,0
1.0,0.019184759392085488,13680.631202283954,0.0,2363.53,1.0478622587732938,0
1.0,0.032802342874066616,16885.88605149749,0.0,2755.17,0.13578427995686917,0
1.0,0.0023499510587706336,9245.536262364953,0.0,12347.33,1.510487902848023,0
1.0,0.0,13139.247706120477,0.0,11952.77,0.7332973436818623,0
1.0,0.018231865989701293,9530.880248647569,0.0,12953.07,0.9162579536018807,0
1.0,0.014363858721614439,2644.886345770747,0.0,2426.1,1.2957088768403202,0
1.0,0.0,21244.403872048584,0.0,10181.51,0.8053899770947048,0
1.0,0.01323305827215412,14111.1659224347,0.0,2975.81,0.21102887452777525,0
1.0,0.0,53659.53163030215,0.0,11552.17,0.09342649290152047,0
1.0,0.0,44978.68929779511,0.0,50315.93,1.529969669025599,0
1.0,0.024060331118954798,21147.75936101957,0.0,2156.45,0.4241545638339982,0
2.0,0.018652242261522397,99230.48327441233,0.0,16140.53,2.78528171025912,1
1.0,0.02338704025101619,12295.213979830734,0.0,39892.65,1.5508682004366903,0
1.0,0.0337807520409341,9692.497780355396,0.0,617.81,0.08719671994742738,0
1.0,0.006524766690636968,10801.700702557007,0.0,1891.76,0.11450873556556042,0
1.0,0.014270160064697255,4817.5959476806875,0.0,5660.56,1.320167725441324,0
1.0,0.02528789234861081,10640.022509161177,0.0,12059.67,1.3348024528935456,0
1.0,0.02771432404416117,5565.957911337815,0.0,1892.48,1.0261454175548894,0
1.0,0.0349674897839707,16898.925789121306,0.0,887.91,0.05577629345877952,0
1.0,0.0,15548.39981648824,0.0,15158.49,2.71497080386498,0
1.0,0.007262407008398529,11477.122378088423,0.0,7593.11,1.201274452499389,0
3.0,0.026768553406794366,30084.655361639685,0.0,10690.91,0.4836245176076328,0
1.0,0.00294124438666313,10150.193683878697,0.0,141025.11,0.4962306320505468,0
1.0,0.02051892910936169,17224.890682176825,0.0,500.1,0.27658388302055253,0
1.0,0.0,3376.695855466419,0.0,1908.95,1.2345678903404846,0
1.0,0.021572308199937267,27322.87078176688,0.0,45160.89,2.5934493894327217,0
1.0,0.0,22175.25412097748,0.0,1754.19,0.22563940923930112,0
1.0,0.004250542130615555,3428.735088790062,0.0,1728.7,0.65268650615671,0
1.0,0.015156604234235291,3917.9037825572304,0.0,14225.69,2.662132063137736,0
1.0,0.0035702941938388455,14863.500013972358,0.0,40334.82,1.518609020969605,0
1.0,0.02835263492916591,10782.68699608151,0.0,13773.1,3.8529842075971694,0
1.0,0.049050267098233874,7542.040641521273,0.0,2125.72,0.7242917535308689,0
1.0,0.0,11733.69066793483,0.0,11887.12,0.653599789281418,0
1.0,0.005712608314948843,73496.47479420694,0.0,110431.73,1.5800328243874098,0
1.0,0.0,62389.25908197962,0.0,127349.78,1.1720752766004363,0
1.0,0.0,1947.0506929207718,0.0,10566.74,1.141606691776615,0
1.0,0.0034830102944655187,19543.657408776704,0.0,55763.95,1.542943540290668,0
2.0,0.0,16087.414429620718,0.0,5792.34,1.113831117889773,0
1.0,0.0016086923778273643,14431.648154297865,0.0,1469.63,0.15495128945835393,0
1.0,0.0,18319.57263898638,0.0,1789.87,0.08898203724733354,0
2.0,0.0,23993.929178225007,0.0,8680.15,0.45200619599895564,0
1.0,0.0016462824373671867,42016.46293909265,0.0,48350.52,1.28783850987962,0
5.0,0.022185955678970557,16397.90738184516,1.0,532.52,0.12238003059104995,1
1.0,0.015491989219539388,64346.726236750816,0.0,17168.24,0.2655438611483417,0
1.0,0.0,13019.060734563713,0.0,31909.38,1.4069026261262754,0
1.0,0.0,100462.43062967429,0.0,142789.02,3.5589897062619085,0
1.0,0.0324857228001767,18351.500614508554,0.0,1304.15,0.6247392605048228,0
1.0,0.01180612257208786,9556.604176720592,0.0,12956.17,1.4382870827424,0
1.0,0.0,2286.5350124036677,0.0,14412.36,2.1062024591697166,0
1.0,0.0,500.0999999940395,0.0,3919.52,4.50852856582729,0
1.0,0.0,9677.66537891959,0.0,2563.97,1.0192051524144572,0
1.0,0.0,16631.92390233559,0.0,31737.81,1.375408248733084,0
1.0,0.007565316989688933,4198.858493759119,0.0,2036.33,0.324502803193075,0
1.0,0.007995485254498703,66376.99920522196,0.0,1865.5,0.9878721048174484,0
1.0,0.0,35069.91258986534,0.0,11626.24,0.11210115293336112,0
1.0,0.021796021196037293,9452.323621051199,0.0,1772.93,0.06422778260064113,0
1.0,0.0,9779.527190861501,0.0,14292.67,2.536886114068668,0
1.0,0.010541723970448847,15952.993501777506,0.0,1956.81,0.311576798713298,0
1.0,0.0,4899.32823025687,0.0,2416.83,0.15842352095960072,0
1.0,0.01711426913796928,42784.30926202437,0.0,24015.68,0.2198882448487846,0
5.0,0.0,106901.65169621649,0.0,144857.65,1.7487232170167162,1
1.0,0.011895702702138015,19496.63329955157,0.0,1744.57,0.06768416046554138,0
1.0,0.019182629219370008,10277.57365553164,0.0,2664.02,0.3054026823741136,0
1.0,0.01031161466768956,23328.133158893907,0.0,25648.21,0.6974716308673612,0
1.0,0.0029010829611967963,66796.69622415486,0.0,85974.64,1.353195439632531,0
1.0,0.0,30676.37470898351,0.0,2270.18,0.2445803538027394,0
1.0,0.0036353588867763533,16274.969642914935,0.0,2384.02,0.12206162620070751,0
1.0,0.011891806309450218,74260.0709518371,0.0,89693.85,1.348149915420003,0
