velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
52.0,15.148049883401093,20672.63800607966,2.0,0
23.0,844.4297133399705,19512.904927897776,0.0,0
59.0,18.572456405331867,21333.867127701957,0.0,0
57.0,459.82068331704886,21677.20513010296,0.0,0
27.0,442.5106872929186,21203.136896065767,0.0,0
36.0,121.93318654041245,21116.143066705823,0.0,0
38.0,115.41422057498866,20339.435440791945,0.0,0
63.0,817.3796361462383,20411.037774054843,1.0,0
59.0,744.1339337343699,20893.79006234946,1.0,0
19.0,536.794624782744,21194.333040646212,2.0,0
66.0,849.7794463706849,20433.15816373574,0.0,0
1.0,0.0,21915.446387317028,0.0,0
40.0,524.3058353811971,22102.10118520476,2.0,0
23.0,522.2977325929671,22072.480272872748,1.0,0
3.0,520.3081313704007,21193.702210165262,0.0,0
30.0,16.585694213614904,22248.438502593013,0.0,0
35.0,868.1583928756463,21868.458563543845,0.0,0
57.0,503.99025658853134,20542.816315728112,2.0,0
60.0,106.96991732818434,20430.9380015987,2.0,0
56.0,457.9401438999802,21654.998715075166,0.0,0
34.0,21.62845744304356,21077.18968435587,0.0,0
11.0,104.17414234862886,19729.197517994333,3.0,0
53.0,21.73220829672588,21782.506172989702,1.0,0
75.0,415.3640338508611,21242.230036461697,3.0,0
24.0,353.3439235943345,19371.34588610421,0.0,0
57.0,94.27144315476463,20904.284905116012,3.0,0
45.0,520.3569760989341,21558.595432088856,0.0,0
13.0,718.5916969377167,20834.387606777844,0.0,0
51.0,705.5472657505992,20462.0426673541,3.0,0
1.0,8.868524317906989,5019.8138877261335,0.0,0
14.0,8.608153040279761,22956.253368526835,0.0,0
41.0,17.734607214168342,20864.446434227913,3.0,0
59.0,534.4021492065552,20574.108264479368,2.0,0
3.0,451.6638353397016,21893.669162478185,0.0,0
54.0,129.51567773602986,21446.503097990022,0.0,0
10.0,329.9666217261697,20213.247929287958,0.0,0
17.0,426.7382897624198,21406.988008104458,1.0,0
46.0,18.318328570270708,20746.384101668405,0.0,0
46.0,817.6058614083998,21495.33731748495,0.0,0
11.0,813.0573596916694,20951.198037666363,0.0,0
35.0,434.9662765422597,20671.169452202237,0.0,0
45.0,100.54837992795711,20820.072895024357,0.0,0
46.0,27.89266977920539,20893.991959734918,0.0,0
60.0,106.65310097520259,20824.89299320482,2.0,0
5.0,808.5439596652765,22439.229754988293,0.0,0
21.0,343.04676418611984,18473.913181889217,1.0,0
55.0,502.83945908980365,20866.616801575645,2.0,0
47.0,422.49226575896574,20925.468707598742,0.0,0
34.0,96.64633804217677,21244.02054466126,1.0,0
37.0,15.64268157448019,20720.150939137533,1.0,0
15.0,13.17760939415547,20204.323627717116,1.0,0
64.0,479.82089038950227,21940.334329453064,1.0,0
30.0,3.323379678089207,20675.60191663573,0.0,0
15.0,427.3487281653102,21057.02265066476,0.0,0
62.0,509.32793556253534,20514.1607145016,3.0,0
14.0,445.4073006720636,20582.90828580625,0.0,0
40.0,531.971090291699,20582.333779621982,1.0,0
70.0,0.0,20589.91441675323,3.0,0
3.0,520.7756813693805,19416.617615448376,0.0,0
17.0,831.5652332735577,20931.086838279465,0.0,0
33.0,451.30811258478167,20899.212159441442,0.0,0
62.0,0.09549891614519979,20461.33795684097,0.0,0
51.0,524.5914925959943,21747.71885120202,3.0,0
20.0,18.166473624896465,21901.254042377215,1.0,0
50.0,437.3446114527898,20853.860097475463,0.0,0
70.0,538.6910860253819,21222.767608982427,4.0,0
55.0,98.58085524942516,20617.413455269903,1.0,0
10.0,95.2385524729121,18135.72797955233,0.0,0
42.0,112.77415815121371,20588.411422751575,0.0,0
22.0,819.5089896870224,20178.38949314727,0.0,0
31.0,527.2339306252106,22421.457102402328,2.0,0
5.0,19.493249700169027,18475.40070242841,1.0,0
22.0,442.7792100219044,22125.61450226396,0.0,0
79.0,427.5698408241262,20567.30529659465,1.0,0
46.0,4.397608039315294,21544.833931885307,1.0,0
34.0,430.7770855480887,21168.86040651169,2.0,0
21.0,455.76128347098484,22014.934301302237,0.0,0
63.0,444.95514193094795,21517.16755480097,2.0,0
45.0,441.2290987751047,21000.257183870384,1.0,0
40.0,537.1989408495099,20996.330908012304,0.0,0
46.0,0.0,20530.100306261917,2.0,0
28.0,441.7100322313681,19406.615844859338,0.0,0
36.0,434.38253437742253,20728.662164713576,0.0,0
14.0,112.69095095029095,20295.438573539002,0.0,0
38.0,851.01525559154,21610.518165179878,0.0,0
8.0,91.81828286808948,20706.386932048845,0.0,0
58.0,23.768900617594056,20471.23628639569,1.0,0
54.0,502.1477829019091,20882.545106779682,2.0,0
17.0,442.21021579487115,19572.722643703717,0.0,0
28.0,22.152926957547475,20064.101320311474,0.0,0
25.0,441.0085725847061,19603.054542405884,0.0,0
64.0,22.136096164892564,20779.48031277994,1.0,0
45.0,84.84268282575228,20746.775620093424,2.0,0
2.0,514.5894157161703,20528.81498811147,2.0,0
61.0,13.605722189277671,20500.032880937826,1.0,0
43.0,438.6517627162569,20853.364532956362,0.0,0
16.0,818.257595894033,21459.38181721301,0.0,0
13.0,423.08536328756657,19476.06891169068,0.0,0
63.0,115.55728316578048,21621.124989540298,0.0,0
20.0,468.87838775680655,21740.40278212213,1.0,0
55.0,428.8872543675853,22042.110378386704,0.0,0
22.0,0.0,21193.326090613304,0.0,0
69.0,826.8095410090108,20485.24975740142,0.0,0
26.0,121.17756814761673,20700.33897622885,0.0,0
4.0,0.0,14457.434750224147,0.0,0
34.0,101.98242616971795,21718.795493203743,0.0,0
17.0,20.045593134887334,18572.61362258128,1.0,0
34.0,512.6564350417723,20687.13437083586,0.0,0
39.0,815.4595893660795,21170.34121367303,0.0,0
38.0,101.02892806800571,20742.409667922082,0.0,0
53.0,726.6468803767084,21375.232630401046,1.0,0
44.0,129.64376377029723,21395.707373156565,1.0,0
35.0,443.40885633566245,22083.987018658452,0.0,0
35.0,15.936768404982852,20665.0689269586,0.0,0
17.0,7.800747719443153,21627.541602473455,2.0,0
31.0,454.55137405268846,22438.519855733804,1.0,0
33.0,512.7573091786188,21834.971826177185,0.0,0
14.0,20.837565812078026,19898.80603938317,1.0,0
37.0,5.331820575428901,20610.047953037403,0.0,0
7.0,111.92123050850775,24320.58150603207,0.0,0
24.0,93.90795382843619,20752.496303721193,2.0,0
41.0,15.687014677709591,21420.161963272632,2.0,0
19.0,712.7983419697799,20699.74981725849,0.0,0
61.0,2.5008723756932305,20564.627802409257,3.0,0
29.0,533.5035768813326,20655.5876705644,0.0,0
48.0,472.2327914109971,21189.973118865986,0.0,0
46.0,548.3995759247449,22434.623205994885,3.0,0
49.0,703.0557825926652,22301.0181781064,1.0,0
73.0,845.6985286582553,20716.135648452157,4.0,0
17.0,450.1421879920192,21608.715334368586,0.0,0
7.0,540.2840714585283,21749.260362674842,0.0,0
16.0,716.8488276633931,21895.843521619634,1.0,0
29.0,102.05040896629642,20695.507191614222,2.0,0
48.0,436.68260480245726,21640.019871692086,3.0,0
56.0,464.76758172183077,21819.37818988335,0.0,0
38.0,370.22357313021325,21786.458423515956,0.0,0
42.0,130.7577871879884,21933.492146581517,1.0,0
10.0,4.318748367417109,22905.766071045113,0.0,0
45.0,719.8758729023851,22362.000668004774,1.0,0
56.0,21.82520600702713,20521.92447656206,0.0,0
39.0,512.057847098784,21023.779050423036,2.0,0
38.0,425.55843516877553,20231.197068355454,0.0,0
52.0,31.536602952842884,22287.84852676486,0.0,0
59.0,11.8187537035836,21211.666469777105,3.0,0
37.0,446.765946262879,21919.511776437674,0.0,0
62.0,521.4717344317282,20736.106795948195,4.0,0
79.0,826.3595776011489,20398.021873106343,4.0,0
5.0,827.8570523481872,20335.689157671393,0.0,0
3.0,111.89145529398533,21987.482633913616,1.0,0
58.0,434.9721094262693,22065.476202143946,1.0,0
35.0,20.093818335805732,20602.188801848803,3.0,0
60.0,12.336181933823342,20799.119708599086,2.0,1
45.0,6.762061372280002,20743.13182532391,0.0,0
45.0,14.2344293056146,20534.57121060341,3.0,0
27.0,9.95878347292809,20033.816848667928,0.0,0
48.0,14.292339546659676,20203.22481845494,1.0,0
75.0,25.9265000080645,20110.743439789243,1.0,0
26.0,475.6210524556577,21836.33244607177,1.0,0
14.0,104.2523299384919,19903.48823666023,0.0,0
7.0,2.854714706552681,20956.220836865625,1.0,0
58.0,95.36093218292683,20587.51542185221,2.0,0
49.0,17.57365551750546,21031.913689880847,3.0,0
37.0,10.722202415773062,20699.858720433316,0.0,0
1.0,16.193097450312237,12527.463283357818,0.0,0
39.0,83.52888558311113,21299.695587541955,2.0,0
13.0,5.939125719184773,20222.881411133112,0.0,0
74.0,21.977231676349135,20605.76907431646,3.0,0
58.0,693.2812224763541,20569.973808808558,2.0,0
16.0,821.9673726979189,20358.632938359766,0.0,0
15.0,96.20511531573872,20155.30379791595,0.0,0
61.0,454.1175384745959,21966.691952479247,0.0,0
25.0,530.7349281748459,21276.974160043537,3.0,0
18.0,542.2913967334696,22049.15940665589,0.0,0
20.0,451.885555565121,19519.911808415454,0.0,0
10.0,2.1302855386506607,19897.0790504795,0.0,0
21.0,831.5001764992679,21601.27803114519,0.0,0
3.0,22.831559580546056,21947.428772468615,0.0,0
51.0,515.4286713202481,20570.479074250812,2.0,0
75.0,432.22863218518506,21252.387968796156,0.0,0
72.0,15.065320648450514,20497.360271684294,2.0,0
57.0,99.8966266794009,22120.695984498456,2.0,0
29.0,464.29516337113967,19466.734406495307,0.0,0
37.0,16.566439406694965,21382.84464572187,3.0,0
64.0,0.0,21000.994245183774,1.0,0
41.0,430.59787205209807,21181.15329857601,1.0,0
10.0,452.36324601615246,21900.795248642004,0.0,0
22.0,826.6202141688125,21228.12069691837,0.0,0
49.0,459.0893015502672,22281.33648810805,0.0,0
61.0,12.086602628489489,20505.03749363129,1.0,0
3.0,536.4788076523573,21578.36830032655,0.0,0
40.0,22.887812196834822,21586.275752989888,2.0,0
62.0,11.478348949875851,20581.498919160127,1.0,0
59.0,421.9610831505432,20960.891633423576,0.0,0
1.0,815.3483253982271,18605.011867056728,0.0,0
69.0,521.861222004956,20399.6149518128,4.0,0
63.0,125.7650954663693,20955.707085840728,0.0,0
40.0,544.6077943569519,21611.909929657744,0.0,0
18.0,129.07383524867328,21438.41791618862,0.0,0
65.0,0.7969376699702675,21140.928949693058,3.0,0
52.0,437.86766483840483,20813.053267634783,0.0,0
7.0,0.0,22416.357015331687,0.0,0
47.0,21.820322809055664,20225.42531716442,0.0,0
25.0,458.82618454346647,19383.512865526216,0.0,0
30.0,116.26334731898123,20729.411297575833,0.0,0
17.0,457.1905333004709,19486.525058743937,0.0,0
27.0,361.139412279531,21883.9046483759,1.0,0
75.0,829.5808997514945,21943.890976887866,2.0,0
37.0,9.645034767518585,20417.937762132788,0.0,1
14.0,688.8232984496987,19426.381373110555,0.0,0
47.0,438.89960647099866,21585.75025721182,1.0,0
3.0,97.60960574738992,23244.29604118314,0.0,0
39.0,8.863522784202779,20246.013383141104,0.0,0
28.0,104.06614380620506,20671.513194696385,0.0,0
48.0,95.21215518158571,20847.844914502875,0.0,0
33.0,108.39285175429447,21354.72143597873,0.0,0
42.0,18.545352129629258,21321.387760716734,3.0,0
34.0,16.349652947539195,20897.582187681037,0.0,0
47.0,532.5641700572245,21879.465338442216,3.0,0
52.0,14.682433443729565,20669.468006612988,2.0,0
55.0,3.16466187654782,20606.490678684055,3.0,0
41.0,458.53754665516755,22064.56507041347,0.0,0
23.0,467.30717954706273,21026.27492091209,1.0,0
60.0,111.97956516567773,21725.383110545845,2.0,0
72.0,837.0312668738835,21500.61810549542,0.0,0
52.0,455.25966523083196,22084.86011386705,3.0,0
3.0,438.1721110512373,17686.263679234864,0.0,0
11.0,513.2568103611063,21818.02009994091,0.0,0
73.0,526.9392122272817,21293.17066648515,3.0,0
66.0,524.0257934765639,21268.732913636795,3.0,0
27.0,117.76101077498194,19517.110753515335,0.0,0
48.0,476.86686303653147,22396.617276182613,1.0,0
46.0,512.595456390265,20306.039944247743,4.0,0
1.0,5.102405802220822,29754.179564130347,0.0,0
17.0,24.038576658540133,22210.603388170275,0.0,0
28.0,451.7119624424256,21956.6927673718,0.0,0
10.0,451.00524781858877,21641.490835303997,0.0,0
17.0,468.54249485058574,20276.6618270377,0.0,0
24.0,19.445846686060413,21435.758994645923,1.0,0
23.0,534.4858985931879,21324.382613376194,0.0,0
17.0,808.5672474251402,21096.5391654659,2.0,0
45.0,539.162538584805,21893.72182232859,1.0,0
68.0,9.90661220675507,20703.041457901494,2.0,0
7.0,430.9796183492849,22004.2075659342,1.0,0
24.0,446.9587388495234,21426.698843442296,0.0,0
40.0,3.912393322489123,20764.814792008397,0.0,0
54.0,364.71480813107974,21472.97395091457,1.0,0
20.0,347.13079114875455,22567.55632392784,0.0,0
35.0,504.8641883925127,22156.934553719282,0.0,0
14.0,795.1409465880827,20109.038720178625,0.0,1
62.0,9.271243620712838,22269.04144413041,1.0,0
10.0,122.32290170595917,19211.0674692103,2.0,0
47.0,717.0364766954527,20450.579958067614,2.0,0
55.0,14.409638917243143,20545.855363811927,1.0,0
9.0,107.93136239344078,19092.02343675986,0.0,0
44.0,10.30568960411937,21120.821384417268,1.0,0
33.0,829.5343845640703,19318.926062755065,0.0,0
72.0,444.61991973300326,20990.97613631188,1.0,0
11.0,21.049775370976814,20011.30693224584,0.0,0
51.0,116.53913968367449,20588.641310008716,2.0,0
58.0,420.06172292845486,20700.95770699429,3.0,0
29.0,448.0340842284443,21382.127578768726,2.0,1
46.0,8.560490858589802,21599.76043789809,0.0,0
40.0,471.41198513562404,20623.812548583104,0.0,0
60.0,528.9415116508308,20889.580728381647,3.0,0
31.0,367.79540992608537,20910.592888243595,0.0,0
11.0,353.965418154729,20986.12114896996,0.0,0
1.0,448.5584828527467,22658.69746235341,0.0,0
62.0,392.3634372318397,20940.72082398859,3.0,0
20.0,744.6591812821885,22184.144043619985,1.0,0
53.0,515.2720588776045,20811.80388721895,0.0,0
62.0,509.5561593483491,20790.622655234638,1.0,0
45.0,542.9517828473449,20517.680967768512,1.0,0
36.0,107.25274906858034,20568.35857063296,0.0,0
28.0,745.8799672200139,20799.365257981917,0.0,0
13.0,83.36639784168364,18248.93456316339,0.0,0
37.0,544.9708789844399,22061.67144491965,0.0,0
49.0,512.0547906119797,21216.025373760494,2.0,0
13.0,106.56709715968256,22829.307952725383,0.0,0
49.0,464.34996850839747,21302.33383326886,1.0,0
36.0,698.7972776800476,21727.073932814983,2.0,0
30.0,530.1395592490417,20925.26277212615,2.0,0
70.0,524.7318906874668,21582.16234523911,2.0,0
52.0,23.86732513063906,21543.403273936976,3.0,0
67.0,96.4561555829161,20721.271592734993,3.0,0
50.0,453.131666718703,21524.256330762968,1.0,0
56.0,454.09844064122063,20665.099494715192,0.0,0
44.0,697.7601082498694,20913.706421986848,1.0,0
47.0,116.47926964799542,21804.614843171046,0.0,0
9.0,112.55539182077291,20195.264082011257,0.0,0
19.0,432.0072064170576,21443.198020853964,0.0,0
36.0,513.6501375428697,22011.802278708758,3.0,0
44.0,450.86433792644533,21966.49255153849,0.0,0
27.0,14.100822870443402,21736.179710396915,0.0,0
70.0,520.9467548953374,20415.33992172805,4.0,0
3.0,421.19222611304394,23533.775027567703,0.0,0
63.0,712.7764461809486,21637.988102021765,1.0,0
46.0,835.8872538886135,20979.769805894106,0.0,0
49.0,522.5192747777592,20725.601277241847,0.0,0
13.0,0.0,23050.04231247933,0.0,0
31.0,118.00995652168288,20716.88468263018,0.0,0
45.0,416.42676110034773,20625.143155764137,1.0,0
50.0,96.99602615237234,21846.79106467244,0.0,0
11.0,2.763369382186239,24018.100439552363,0.0,0
36.0,705.1163806577977,21948.791639588817,3.0,0
39.0,104.54653723221415,20837.762375743394,0.0,0
35.0,816.1257109421854,20511.484155519054,0.0,0
51.0,13.902633168297925,21536.836538355496,0.0,0
57.0,0.2321988754131148,21583.64699094853,1.0,0
23.0,453.4016519494826,21150.59519891444,2.0,0
23.0,21.35690713666378,23674.517407008352,1.0,0
44.0,0.0,20802.61402051413,3.0,0
17.0,526.2723970067633,22291.0971597962,0.0,0
25.0,28.26548034189242,21712.0985354012,1.0,0
15.0,517.33403281805,23390.213225125233,0.0,0
52.0,15.47660681115841,20359.9692031498,1.0,0
23.0,457.4579494448882,21569.76295164053,0.0,0
58.0,536.9838833979558,21288.25152350159,2.0,0
26.0,417.11755851879565,21514.97520768682,0.0,0
35.0,745.1230334440285,20437.743966822025,0.0,0
48.0,7.218559334961958,20807.75953788534,2.0,0
39.0,445.6721539984202,20714.795320452955,0.0,0
72.0,514.3990958462532,20394.724071363595,4.0,0
56.0,7.93504460047167,19911.290999652883,0.0,0
70.0,18.17478748053658,20312.300499845536,3.0,0
58.0,509.0113099007382,20377.281122125187,2.0,0
14.0,423.9469178044287,19747.273265201162,1.0,0
16.0,520.1813581319917,20101.308756940056,0.0,0
40.0,22.639253537195877,21483.962983433037,0.0,0
13.0,438.05444493890894,22304.314734828913,0.0,0
36.0,825.7036407287665,22064.346680291685,0.0,0
19.0,446.01312759245303,21918.708763811435,1.0,0
70.0,13.942849751970176,19954.39006937864,1.0,0
68.0,99.75914289818373,20904.634985333745,1.0,0
43.0,521.6271084386608,22704.57171686756,1.0,0
54.0,337.15859175707374,20665.73231437058,0.0,0
13.0,828.5650374147782,22190.20900774519,0.0,0
26.0,90.42811841364085,20281.651967862897,0.0,0
11.0,439.9868754973972,21179.4619528685,0.0,0
52.0,482.6173193558568,20711.115107827005,0.0,0
60.0,444.504959692361,21656.35385340677,0.0,0
23.0,529.4281296681851,22046.989347475024,2.0,0
27.0,443.12362078563484,21067.148595098555,1.0,0
13.0,14.301086991820544,20124.78976240244,1.0,0
68.0,131.06917497818026,20940.00204067323,0.0,0
51.0,426.47198540067495,20877.103824511752,1.0,0
33.0,449.8125635403296,20851.38223548535,0.0,0
8.0,8.803471097827416,20797.357348377496,1.0,0
31.0,717.7368922836301,21900.329679287835,0.0,0
66.0,732.6328933209189,21025.103465830052,0.0,0
36.0,27.51095938328499,20828.729969301927,1.0,0
45.0,112.34656043880798,20847.363788109,0.0,0
31.0,366.4358414207302,21168.93653771526,0.0,0
2.0,15.217866424889538,24675.62777185479,0.0,0
44.0,459.5527388006685,21706.73089297046,0.0,0
68.0,12.57776803020958,20035.246004073404,2.0,0
18.0,449.6117950367186,19712.85158808915,0.0,0
40.0,23.83616462034732,21300.520279240867,0.0,0
10.0,126.16415273609721,20602.847922947432,0.0,0
33.0,410.16999802191316,20797.204894098082,0.0,0
51.0,91.7425924171098,20441.932466529364,1.0,0
63.0,433.71074734189773,20419.656330250727,4.0,0
26.0,97.22754711727814,21819.92332187044,2.0,0
21.0,341.666187527145,21684.221437065065,0.0,0
3.0,446.4630749226137,20369.962415191865,0.0,0
23.0,20.480723793659934,22169.77449704473,1.0,0
65.0,549.3303759640368,21451.04873134352,2.0,0
23.0,110.9002601213094,20307.524777547223,0.0,0
28.0,447.85918194801735,21633.91003726623,0.0,0
24.0,462.91914579385457,21851.319388209697,1.0,0
26.0,480.3076481681925,20609.121638945042,0.0,0
10.0,688.0371741323987,21281.45813671851,0.0,0
12.0,31.9301235014238,21162.774795650603,0.0,0
24.0,849.9771428541801,20861.442024882006,0.0,0
66.0,352.7856844703869,19589.833278842176,0.0,0
48.0,15.41568648195318,21389.004948331,0.0,0
51.0,510.49362450670884,21563.32547750716,1.0,0
49.0,463.28186947728585,20811.909749424896,0.0,0
36.0,20.960892600882115,21068.78128662822,0.0,0
16.0,354.00175061470185,19197.32037844957,0.0,0
37.0,537.0918182207663,22485.517351782695,0.0,0
53.0,513.6330695638309,20753.0111765244,1.0,0
55.0,535.3528924101962,20889.315031422382,2.0,0
28.0,465.5967930252838,21885.873823540613,1.0,0
47.0,102.03437570609643,20512.939826238748,1.0,0
21.0,450.2593553921533,22041.096769054475,0.0,0
62.0,0.7287688919270714,20646.716019432977,3.0,0
21.0,453.2064087244442,21397.65114702016,0.0,0
2.0,94.00840395430063,20138.043300796777,0.0,0
54.0,112.5643955445402,21549.25071761144,1.0,0
45.0,8.18384856022328,21204.302651485505,0.0,0
68.0,515.6416483829407,20798.771388066183,3.0,0
15.0,109.68111484709283,21334.352980293137,2.0,0
61.0,530.2939612785199,20689.58161537941,1.0,0
8.0,459.5204995493355,24116.562651882694,0.0,0
33.0,19.488882680198454,21899.756543347714,0.0,0
25.0,434.5720327804453,19613.513369122367,0.0,0
17.0,15.983016817501177,19728.953641197888,0.0,0
58.0,510.3417240715833,20574.107101282978,1.0,0
68.0,15.371297947369802,20593.683086594083,3.0,0
20.0,450.41903930638205,20743.942381538116,0.0,0
3.0,807.6172167955077,18255.03106127626,0.0,0
46.0,513.6232280059602,20422.86801537209,4.0,0
59.0,532.4784657277136,21661.169871760587,1.0,0
10.0,437.0719965930271,21534.371609287933,0.0,0
50.0,455.0331544941011,20992.915454261423,3.0,0
30.0,131.3096349764801,20704.204244036275,0.0,0
23.0,750.1101072382942,21044.29254215822,1.0,0
