velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
1.0,0.0,20308.089982255835,0.0,0
1.0,0.0,1370.9020187454298,0.0,0
1.0,0.008169771586809786,4453.787629281232,0.0,0
1.0,0.0,22936.61246258741,0.0,0
1.0,0.0,66242.75409927755,0.0,0
2.0,0.0069180273977458686,8770.519862723686,0.0,0
2.0,0.013993634124812207,34114.31659926282,0.0,0
1.0,0.0,32635.397194593963,0.0,0
1.0,0.00651684655797947,13434.917171342067,0.0,0
1.0,0.0022110623867711418,2644.228625781697,0.0,0
1.0,0.001331697658849911,13953.4886586957,0.0,0
1.0,0.0,19688.16930212364,0.0,0
1.0,0.01715581618869042,1873.2042212390775,0.0,0
1.0,0.0,11155.438165198046,0.0,0
1.0,0.0,31784.116859258458,0.0,0
1.0,0.005974384038838143,18195.491228987456,0.0,0
2.0,0.008530427771930785,5517.019091142593,0.0,0
1.0,0.01139958952866099,3566.05401176949,0.0,0
1.0,0.0,47290.454386673315,1.0,0
6.0,0.0,29783.38823358887,0.0,1
1.0,0.0,1098.2464831303714,0.0,0
1.0,0.0,44122.84213806387,0.0,0
1.0,0.021215035400555943,11080.515146876369,2.0,1
2.0,0.0,7298.581694646176,0.0,0
2.0,0.0,42606.280402871016,0.0,0
1.0,0.0,16417.96592142014,0.0,0
1.0,0.0,14927.313425996239,0.0,0
1.0,0.010139599603093796,25929.38167137963,1.0,0
2.0,0.0,500.0999999940395,1.0,0
2.0,0.0,8883.658520646286,0.0,0
1.0,0.0,18477.962613091866,0.0,0
1.0,0.0,23334.661344241176,0.0,0
1.0,0.0,13825.931172845168,0.0,0
2.0,0.0,10337.203618899743,0.0,0
1.0,0.01570403402093497,68457.93103316592,0.0,0
1.0,0.0,3700.302274578191,0.0,0
1.0,0.0,21046.62911135638,0.0,0
1.0,0.013853570927384588,24631.421394326087,1.0,0
1.0,0.0,28454.174582998337,0.0,0
1.0,0.0,28115.464803515748,0.0,0
1.0,0.0,92540.14570090186,0.0,0
1.0,0.0,1566.8991331693896,0.0,0
1.0,0.017656107221290813,3765.1702441256884,0.0,0
1.0,0.0,4200.831744757645,0.0,0
1.0,0.014484350957218558,78189.56050361133,0.0,0
1.0,0.023193909415239737,20417.964811320322,0.0,0
2.0,0.0,10446.97027022727,1.0,0
1.0,0.0,28556.313736427997,0.0,0
1.0,0.013427377200185603,13789.098271113753,0.0,0
1.0,0.021860073984578534,3360.683234303366,0.0,0
1.0,0.006860775388196754,18722.266890002804,0.0,0
1.0,0.016541508819196356,5445.0694978512065,0.0,0
1.0,0.020933558835086883,1396.1780889075048,0.0,0
1.0,0.005531862002337545,31143.484356311594,0.0,0
1.0,0.0,69891.85278146292,0.0,0
2.0,0.0,62203.33852215369,0.0,0
1.0,127.29304655669826,25510.391566257007,0.0,1
1.0,0.0,26485.75478708576,0.0,0
2.0,0.0,27556.036602786397,0.0,0
1.0,0.01115635839091689,23605.661488310572,0.0,0
1.0,0.0,25751.46091704534,1.0,0
1.0,0.0239368722705336,7086.68477519101,0.0,0
1.0,0.0036163631584137258,21233.740068307667,0.0,0
1.0,0.0,45422.921292977095,0.0,0
1.0,0.002168065856263218,9118.835168567159,0.0,0
2.0,0.0,5865.999061086029,0.0,0
1.0,0.0,11887.202024916858,0.0,0
1.0,0.0,15248.925055158188,1.0,0
1.0,0.0,8828.604088499642,0.0,0
1.0,0.0006477948189043545,6510.374646968716,0.0,0
1.0,0.01559907236521031,17528.59510020938,0.0,0
1.0,0.012094491085625866,887.7468843724778,0.0,0
2.0,0.0,8273.102180042612,0.0,0
1.0,0.0,36529.28657606463,1.0,0
2.0,0.02062196753170396,20616.162173881952,0.0,0
1.0,0.0,12446.226685554138,0.0,0
1.0,0.0,5446.251404981937,1.0,0
2.0,0.0,24424.093162257326,0.0,0
1.0,0.021531552728343416,11926.601743680405,0.0,0
1.0,7.506895987177646e-05,17046.868192078215,0.0,0
1.0,0.0,21956.642105520277,0.0,0
1.0,0.015639594849163406,18115.95149728582,0.0,0
1.0,0.0018435764800939455,16186.722756342904,1.0,0
1.0,0.010979155371711747,7659.3192682159915,0.0,0
1.0,0.008382461807384108,26944.224651418503,1.0,0
1.0,0.011825665314911393,59617.80693380119,0.0,0
1.0,0.0,1178.12336511273,1.0,0
2.0,0.019041781678456115,10854.410582899445,0.0,0
1.0,0.012122719491926524,9396.37105324682,0.0,0
2.0,0.0066269773556468636,3969.597808111673,1.0,0
5.0,0.0,42150.89855335033,0.0,1
2.0,0.0,14606.378221918278,0.0,0
1.0,0.0,26447.48302889276,0.0,0
1.0,0.0,23300.856338484104,0.0,0
1.0,0.0007232811412672991,5300.50965329014,1.0,0
1.0,0.010276467541448191,7778.68410567401,1.0,0
1.0,0.0,9959.529361493007,0.0,0
1.0,0.015210599481762534,7095.194436490761,0.0,0
1.0,0.004234671113826234,4477.431436661683,0.0,0
1.0,0.009170687938625577,25512.320352486506,1.0,0
1.0,0.0,9407.15988607821,0.0,0
1.0,0.0,36296.60264951761,0.0,0
1.0,0.018320580737085784,10025.466780590685,0.0,0
1.0,0.0,16632.2975474219,0.0,0
1.0,0.015798379544159098,12964.160217968161,0.0,0
1.0,0.010613310508417267,3668.0229131293827,0.0,0
1.0,0.00048240714925284334,8128.114844087419,0.0,0
2.0,0.0,30045.470730177774,0.0,0
1.0,0.0,13862.382920724998,0.0,0
1.0,0.0,4531.017021205355,0.0,0
1.0,0.00042020096413334106,16800.383810414103,1.0,0
1.0,0.0,30347.014278732386,0.0,0
1.0,0.0,25026.060642731703,0.0,0
1.0,0.0071043219998892055,1163.1890015911995,0.0,0
1.0,0.035182200195517044,10596.059517977275,0.0,0
1.0,0.008010661287968316,19601.760530554628,0.0,0
1.0,0.0,20625.704748577944,0.0,0
5.0,0.0,35208.06254051057,0.0,1
1.0,0.0,47203.25699193476,0.0,1
1.0,112.95004947095755,44011.38550283748,0.0,1
1.0,0.024767913136802433,23794.048646646774,1.0,0
1.0,0.0,14903.293384427552,1.0,0
1.0,0.0,18607.472771804383,0.0,0
2.0,0.0,7332.783518562064,0.0,0
1.0,0.019707852823787696,13888.596384948676,0.0,0
1.0,0.014410061183766087,13538.610329477517,0.0,0
1.0,0.011420596041662316,23459.425417930102,0.0,0
1.0,0.0,25698.99265760126,0.0,0
1.0,0.0,30576.489181397505,1.0,0
1.0,0.01333311271614087,29406.486828277506,0.0,0
1.0,0.010849883409297278,500.0999999940395,0.0,0
4.0,0.0,31329.1237068891,0.0,0
2.0,0.0,26281.507114770797,0.0,0
1.0,0.0,1899.605081510636,0.0,0
1.0,0.01165459305434018,3397.2573647474906,0.0,0
2.0,0.0,16515.559636323414,0.0,0
1.0,0.0,15351.252157499473,1.0,0
1.0,0.0,4533.97349686121,0.0,0
1.0,0.04344602580133621,18076.22237976771,0.0,0
2.0,0.0,19702.849225672075,0.0,0
1.0,0.01089721390788352,44457.2580063573,1.0,0
2.0,0.0,68439.53864978862,0.0,0
1.0,0.0,15836.491463602713,0.0,0
1.0,0.00688499235511744,4742.50537244443,0.0,0
1.0,0.0,2641.3369885403135,0.0,0
1.0,0.0,5743.744822101794,0.0,0
1.0,0.0,56747.47930711387,0.0,0
1.0,0.012124782373180548,20384.506791841643,0.0,0
1.0,0.004813900095668592,31149.685840922422,0.0,0
1.0,0.0,2035.1810745337648,0.0,0
2.0,0.0,11319.70011679881,0.0,0
1.0,0.016370739008419663,8463.02284262255,0.0,0
1.0,0.0,5586.653973268665,0.0,0
1.0,0.00922863963466106,4150.094042387482,0.0,0
2.0,0.0,25652.337913635143,0.0,0
2.0,0.0,20033.66755439335,0.0,0
2.0,0.0,26549.198319897016,0.0,0
1.0,0.0014496010725435651,41381.17141418419,0.0,0
1.0,0.002620789965707135,60253.576019695334,0.0,0
1.0,0.0,9186.987847532364,0.0,0
2.0,0.0,25448.277338692486,0.0,0
2.0,0.0,47203.58107510549,0.0,0
1.0,0.005356946531040012,2340.972210897956,1.0,0
1.0,0.012943542909514877,1293.516560362893,0.0,0
1.0,0.006563781267002065,20738.90545837669,0.0,0
1.0,0.0,5252.50303892975,0.0,0
1.0,0.0,23271.918570302536,0.0,0
2.0,0.0,43530.16918617816,0.0,0
1.0,0.006950079840324152,17947.90107027924,0.0,0
1.0,0.0030221015896849217,14592.81629244596,1.0,0
1.0,0.0003150621030378927,10500.496982431754,0.0,0
2.0,0.0,33700.69088237232,0.0,0
1.0,0.0,29685.155459801656,0.0,0
1.0,0.021251666556769952,3707.0369507352775,0.0,0
1.0,0.03166135174779758,23543.539083573265,0.0,0
1.0,0.02766357904657888,900.8556394440625,0.0,0
2.0,0.0,36015.74763963451,0.0,0
3.0,0.0,78456.0431889465,0.0,1
1.0,0.005654948577028405,21427.745487740132,0.0,0
1.0,0.03282187331630042,20228.529876197976,1.0,0
1.0,0.01266621236634871,14578.284503732835,0.0,0
1.0,0.012306203047534653,58970.140688947686,0.0,0
1.0,0.0,21108.708130561026,0.0,0
1.0,0.00852849006726636,10320.58022226031,0.0,0
1.0,0.001724807231507063,27889.125201357994,0.0,0
2.0,0.0,73598.85799414164,0.0,0
1.0,0.0,21487.540673526273,0.0,0
1.0,0.0,15102.021787714706,1.0,0
2.0,0.0,24758.017897086316,0.0,0
2.0,0.0005215837587539705,23989.176802609538,0.0,0
1.0,0.0,7196.94354633221,0.0,0
1.0,0.02583400669577355,5138.607484406053,0.0,0
1.0,0.0,5105.271757827592,0.0,0
1.0,0.0,7103.104252827242,0.0,0
2.0,0.0,14024.987248526735,0.0,0
1.0,0.0,24057.4138017823,0.0,0
2.0,0.0,48033.62652783706,0.0,0
1.0,0.012316055096343762,4418.502579931075,0.0,0
2.0,0.006386918322924734,11718.950843224404,0.0,0
2.0,0.017216714237748135,25671.625240040266,0.0,0
1.0,0.0,8721.422432815652,0.0,0
1.0,0.0,23213.359525866552,0.0,0
1.0,0.0,20315.158801384212,0.0,0
1.0,0.008994850284880392,16821.493300535858,0.0,0
1.0,0.002693716182609902,9298.432710373696,1.0,0
1.0,0.0,33771.03470242688,0.0,0
2.0,0.008451126593509757,65439.80158838892,0.0,0
1.0,0.0,24952.473688886294,0.0,0
1.0,0.009811738960883554,35176.11889431243,0.0,0
1.0,0.0,14487.65852552077,0.0,0
1.0,0.01056952257967308,24900.369812453864,0.0,0
1.0,0.0,17894.873661155023,1.0,0
1.0,0.024373753039515087,15130.764664442522,0.0,0
1.0,0.013687410219935895,5677.28104285635,1.0,0
1.0,0.0,43920.86993549867,0.0,0
1.0,0.0,17360.875826458505,0.0,0
1.0,0.010210252019806888,23360.630528246867,0.0,0
1.0,0.0,11074.877159029269,0.0,0
1.0,0.0,6035.627161998376,0.0,0
1.0,0.0,4023.5660159358426,1.0,0
2.0,0.0,8383.874637784565,0.0,0
1.0,0.0,17958.527080959797,1.0,0
3.0,0.01239899290794007,17195.901481237554,0.0,0
1.0,0.0,500.0999999940395,0.0,0
1.0,0.0,29338.704352895355,0.0,0
1.0,0.0,22571.16871620561,1.0,0
1.0,0.0,4925.5284701683995,1.0,0
1.0,0.0,28695.222751129222,0.0,0
1.0,0.0,32697.876765508023,0.0,0
1.0,0.0,11346.447936927381,0.0,0
1.0,0.0,19816.64394638353,0.0,0
1.0,0.0,6137.019454378903,0.0,0
1.0,0.0483250677416374,5328.737830738295,0.0,0
1.0,0.0,24699.277936887982,0.0,0
1.0,0.0,23933.872789634403,0.0,0
1.0,0.0,23637.004515501605,0.0,0
1.0,0.0,8181.330034523145,0.0,0
2.0,0.0,11075.542765015443,0.0,0
2.0,0.0,10774.936523762066,1.0,0
1.0,0.007232469543689592,16019.708394563517,2.0,1
1.0,0.04456493664547696,1322.0302106099443,0.0,0
4.0,0.0,42038.42664181643,0.0,1
1.0,0.0057200816467735255,31804.345322590016,1.0,0
1.0,0.0047185426680482,3188.7147728967475,0.0,0
1.0,0.001134055762681247,64080.973807601215,0.0,0
1.0,0.030124608683217396,10442.334376478788,1.0,0
1.0,0.0,3653.423789007812,0.0,0
1.0,0.0,8265.530470007518,0.0,0
1.0,0.009787257893065738,25710.655996422356,1.0,0
1.0,0.0,21596.28792586155,0.0,0
1.0,0.0,12137.778936208297,0.0,0
1.0,0.0,19325.75203186971,0.0,0
1.0,0.007577383868213427,21921.985864030175,1.0,0
2.0,0.0,8116.936231694295,0.0,0
1.0,0.0014755694263724809,3236.701085393717,0.0,0
1.0,0.0,3458.4087878087653,0.0,0
1.0,0.0,49868.200280013974,0.0,0
1.0,0.0,6906.658182144876,0.0,0
1.0,0.0,29530.710417419177,0.0,0
6.0,0.0,46498.50273197791,0.0,1
1.0,0.004796148173996833,2679.440183741406,0.0,0
1.0,0.009200173175770933,33628.02311108442,0.0,0
2.0,0.013101398548203953,4928.364706705059,0.0,0
5.0,0.012092858001448268,29557.357937970217,0.0,0
1.0,0.0,23321.011215669736,0.0,0
1.0,0.01767757826244545,42711.01707752274,1.0,0
1.0,0.009646892245843596,1194.7832953338684,0.0,0
1.0,0.0018935432844848265,29027.702458633823,0.0,0
1.0,0.003744819302303498,8326.023431216321,0.0,0
1.0,0.0,4634.605158849428,0.0,0
1.0,0.014702616962760786,22020.705681040312,0.0,0
1.0,0.015358756467232068,12196.617591585318,1.0,0
2.0,0.0,10258.638478813642,0.0,0
2.0,0.016956035798819102,77893.07571746162,0.0,0
1.0,0.004113612327530463,29051.59579473202,1.0,0
1.0,0.016254572239015667,27218.52485073363,0.0,0
1.0,0.020950414984400704,22184.853027252386,0.0,0
1.0,0.0,53863.15720197374,0.0,0
1.0,0.014888339949263758,8858.6269054761,0.0,0
1.0,0.0,27514.93319849848,0.0,0
1.0,0.0,10032.445825526052,0.0,0
1.0,0.0,60189.77647134581,0.0,0
1.0,0.0,3678.9049769816993,1.0,0
2.0,0.021585521927563,5827.482047601835,0.0,0
1.0,0.0,21537.61942849544,1.0,0
2.0,0.0,2825.2274284615723,0.0,0
1.0,0.0,20679.22673389403,0.0,0
1.0,0.012868138847345747,24421.56870033039,0.0,0
1.0,0.016974653103156528,3188.7169803699644,0.0,0
4.0,0.0,13425.340275433324,0.0,0
1.0,0.023341587401273928,1213.473321806583,0.0,0
1.0,0.010830077289140717,6567.436608621792,0.0,0
1.0,0.0,39415.19934302074,0.0,0
1.0,0.014849650976744438,6119.617606773988,0.0,0
1.0,0.016793850352545294,7148.19531887831,0.0,0
1.0,0.0,3958.176289884491,0.0,0
1.0,0.015308483233444106,8921.79066713707,0.0,0
1.0,0.0,37393.29554268165,0.0,0
1.0,0.0,18870.500650220594,0.0,0
1.0,0.0,4611.969007243118,0.0,0
1.0,0.0,7340.923743246786,0.0,0
1.0,0.0,23969.01269221353,0.0,0
1.0,0.0,5547.333780450654,0.0,0
1.0,0.0,28522.846191301407,0.0,0
1.0,0.0,3273.6184129974245,1.0,0
1.0,0.02463889297469536,32413.461507061915,0.0,0
1.0,0.0,21531.60722223579,0.0,0
1.0,0.0,4348.461684621384,0.0,0
1.0,0.0,3134.223556234322,1.0,0
1.0,0.0,15839.572474533323,0.0,0
1.0,0.0,75828.97735995556,0.0,0
1.0,0.022898353739479283,2508.987845800245,0.0,0
1.0,0.015101083713581608,500.0999999940395,1.0,0
2.0,0.0,7873.637908516435,0.0,0
1.0,0.0,16272.125098451263,0.0,0
2.0,0.0,23611.692333046638,0.0,0
1.0,0.035998669927905305,14868.07114667261,0.0,0
1.0,0.0,6934.960333944686,0.0,0
1.0,0.03424775767772687,33538.16314577,0.0,0
1.0,0.007034569696918662,9914.152623901578,1.0,0
6.0,0.021812650146223172,43367.47598701529,0.0,1
1.0,0.022152518334701568,15579.149547865041,0.0,0
1.0,0.02468633562571737,4075.0697584587006,0.0,0
1.0,0.0,14671.495618583227,0.0,0
1.0,0.0,24629.67186531197,0.0,0
1.0,0.0,10140.405843689585,1.0,0
1.0,0.01265667868574436,81485.26308035162,1.0,0
1.0,0.020433952294126718,6195.619611126539,0.0,0
1.0,0.009964676534373194,67321.28592441032,0.0,0
2.0,0.00436259652344739,16711.357009847416,0.0,0
1.0,0.0,17191.90309206125,0.0,0
1.0,0.02260871681807095,7377.095243061289,1.0,0
1.0,0.018200525534199107,37770.350008900685,0.0,0
2.0,0.0,12026.983524660167,0.0,0
1.0,0.0,3432.4742887171697,1.0,0
1.0,0.0015004886122538931,30616.48681237163,0.0,0
1.0,0.004268654387209975,2492.975700197594,0.0,0
2.0,0.0,7488.844162245084,0.0,0
1.0,0.006197340186887762,23747.902055832004,0.0,0
1.0,0.00011472461403100292,18223.801470822378,0.0,0
1.0,0.0025465633232225403,9005.10884969215,0.0,0
2.0,0.0,33131.63177519827,0.0,0
6.0,0.0,26041.078290852813,0.0,1
1.0,0.0,34303.586903928495,0.0,0
1.0,0.0,4535.6927478223115,0.0,0
2.0,0.0,27947.990063238136,0.0,0
1.0,0.006174511739478289,28718.643664461666,0.0,0
1.0,0.009150607587674461,5554.028459275396,0.0,0
2.0,0.012247330977961773,25515.436695113745,0.0,0
1.0,0.003492365978300843,10040.437448792598,0.0,0
1.0,0.013045260103807394,54836.66264019534,0.0,0
1.0,0.012279976743103473,5291.0317982702045,0.0,0
1.0,0.0,22486.566605316155,0.0,0
1.0,0.001999958218707804,51446.88398553904,0.0,0
1.0,0.013735394096905995,7975.129792860252,0.0,0
2.0,0.0,6832.906188688474,0.0,0
1.0,0.0012005753621363016,13334.54567921381,1.0,0
1.0,0.0037643946055116086,27908.953940262494,0.0,0
1.0,0.009866721149845553,15514.2626413483,0.0,0
1.0,0.003555587391689202,43841.476947887895,0.0,0
2.0,0.0,84487.03464989125,0.0,0
1.0,0.0,3292.8945236092904,1.0,0
1.0,0.009378578034949044,63679.63198127966,0.0,0
3.0,0.014592295144170535,22975.49035393975,1.0,0
1.0,0.0,19244.635734242933,0.0,0
2.0,0.0,5249.166508087723,0.0,0
2.0,0.0,18228.07733147118,0.0,0
1.0,0.0,26992.627487391816,0.0,0
1.0,0.008247064874848524,18222.161650106013,0.0,0
2.0,0.0,16027.068705307238,0.0,0
1.0,0.0,20855.711539657736,0.0,0
1.0,0.02073344560572877,27408.440064756873,0.0,0
1.0,0.0,38721.67179967537,0.0,0
1.0,0.010866325679944912,26145.519568144075,0.0,0
1.0,0.0,6836.425192111008,0.0,0
1.0,0.0,34494.15294352067,0.0,0
1.0,0.0,26688.887478967863,1.0,1
1.0,0.003016041378550911,3608.305020582613,1.0,0
1.0,0.023323860080781626,1069.6746209009652,0.0,0
1.0,0.010945724539519674,11690.519453880821,0.0,0
2.0,0.0002067974111059183,2016.915921729667,1.0,0
1.0,0.0,6211.163511899075,0.0,0
2.0,0.0011019326821575324,29567.897098588957,0.0,0
3.0,0.00036776576603217626,16220.249673085757,0.0,0
1.0,0.014522408981841173,16740.743163148338,0.0,0
1.0,0.0,29588.951877288775,0.0,0
1.0,0.03816735361913862,3496.5780773550064,0.0,0
2.0,0.0,10487.638016807363,0.0,0
1.0,0.0,2400.949388059076,0.0,0
1.0,0.0,20224.91908426999,1.0,0
1.0,0.021846942743260402,23022.1917697963,0.0,0
1.0,0.047304738164972285,4739.486360654415,1.0,0
1.0,0.005148494587191553,19926.92098914679,0.0,0
2.0,0.0,7975.5390450822,0.0,0
1.0,0.0,8772.920330434878,0.0,0
1.0,0.0,23098.64774377559,0.0,0
1.0,0.018657106059414202,78919.20149192956,1.0,0
1.0,0.0,12787.205099888886,0.0,0
1.0,0.0,5182.837976001104,1.0,0
2.0,0.0,6730.782277510233,0.0,0
1.0,0.0015273570798253566,30954.53572229325,0.0,0
1.0,0.0014109530718415056,55194.396862691676,0.0,0
1.0,0.0,18529.91646068179,0.0,0
1.0,0.0017241574709437124,4157.000094450094,0.0,0
1.0,0.004904019280974535,16712.739678088386,0.0,0
1.0,0.0,27182.812514693258,1.0,0
1.0,0.0025617062536344997,52845.81191441018,0.0,0
1.0,0.0,12217.963388256523,1.0,0
1.0,0.00783614703296519,28533.45824605074,0.0,0
2.0,0.0,18888.24382736461,0.0,0
1.0,0.021065858189702975,13909.953650557853,0.0,0
2.0,0.0,12166.542557419458,0.0,0
1.0,0.0,2747.144945527548,1.0,0
1.0,0.0053235891406042644,4078.2188001600575,1.0,0
2.0,0.0,18252.33026552129,0.0,0
1.0,0.0,16937.844893558933,0.0,0
1.0,0.0013740286008297588,31055.721920009655,0.0,0
1.0,0.003079990516534581,28101.765386226194,0.0,0
1.0,0.009826188535995034,894.5677169107157,0.0,0
1.0,0.0019936098481702805,11241.375801302376,0.0,0
1.0,0.03818075692055901,37290.083269362185,0.0,0
2.0,0.0,18999.038473683966,0.0,0
1.0,0.00142054020574387,48203.57336322526,0.0,0
1.0,0.007319541076999062,25932.256639286574,1.0,0
1.0,0.0,60062.5533878787,0.0,0
1.0,0.0007143306985516977,51586.70523484635,0.0,0
1.0,0.0,9171.126223536257,0.0,0
3.0,0.0,70985.83501876013,0.0,1
2.0,0.0,27897.436228947794,0.0,0
1.0,0.016079997928192098,5668.183938175813,0.0,0
1.0,0.011191509134978767,1887.169735621645,1.0,0
1.0,0.008687984578645848,70375.54891013398,0.0,0
1.0,0.0020089678580114782,57946.72854868933,0.0,1
1.0,0.008753839041800389,27346.328270186037,0.0,0
1.0,0.018689588299068912,7723.674436142914,0.0,0
1.0,0.040788898716104166,5133.734042341573,0.0,0
1.0,0.0017254352851473617,22932.523079927036,0.0,0
5.0,0.02244935037753747,81187.36868143122,0.0,1
1.0,0.0,993.7401392585857,0.0,0
1.0,0.01779585783902649,22324.744248323124,1.0,1
2.0,0.0,14933.862676693245,0.0,0
1.0,0.0,16717.71768483702,0.0,0
1.0,0.0,27986.579389792456,0.0,0
3.0,0.010299821296395518,10033.434851729095,0.0,1
1.0,0.0,4055.4973820645437,0.0,0
1.0,0.033665491173785464,48982.48204392752,0.0,0
1.0,0.0004333871963232061,7766.575717187768,0.0,0
1.0,0.0,72046.16663947106,0.0,0
1.0,0.028714622472234084,26998.877007553096,0.0,0
1.0,0.04926288496239802,25421.91554558614,0.0,0
1.0,0.00842701888476843,22268.778518352094,1.0,0
1.0,0.0,20364.785042457606,0.0,0
3.0,0.0,78343.38616042436,0.0,0
1.0,0.010990324307186,12910.00752778286,0.0,0
1.0,0.0,23000.836322564875,0.0,0
1.0,0.019101139983105357,3425.9940563112,0.0,0
1.0,0.014377777200675252,16955.628281120633,0.0,0
1.0,0.003098470705474729,2476.568460734136,0.0,0
1.0,0.011567139479184998,71138.58333223677,0.0,0
1.0,0.0,5973.923414710284,1.0,0
1.0,0.0,6494.368660346572,0.0,0
1.0,0.0,21139.18884417003,0.0,0
1.0,0.0,2451.9336040852686,0.0,0
1.0,0.0296518926785338,7411.001387142181,0.0,0
1.0,0.0,23087.81375271519,0.0,0
6.0,0.0,17346.378403420727,0.0,0
2.0,0.0142353117704299,21681.75572380546,0.0,0
1.0,0.012418514667404653,1247.0422371682998,0.0,0
1.0,0.0,13743.143228149684,1.0,0
1.0,0.0,8877.138660620232,0.0,0
1.0,0.021544317846226076,23265.743865573764,0.0,0
1.0,0.0,30164.60464973214,0.0,0
2.0,0.0,23355.629274376093,0.0,0
2.0,0.0,15060.628077688625,0.0,0
1.0,0.0,14217.43674607515,1.0,0
1.0,0.00914211294512019,52740.03481067892,0.0,0
1.0,0.0,32776.45062739983,0.0,0
1.0,0.019725347156639244,102199.98709155491,0.0,0
1.0,0.0,90613.14716280122,0.0,0
1.0,0.018990305881131084,7395.644094167061,0.0,0
1.0,0.0,18412.141772136838,0.0,0
1.0,0.020669683689956423,30430.851145569046,0.0,0
1.0,0.013728006507427367,7083.595475722941,0.0,0
2.0,0.0,18858.16785148238,0.0,0
1.0,0.01074945705336224,82502.6767020492,0.0,0
1.0,0.008704314696857715,26052.305373469397,0.0,0
1.0,0.0,19130.341349573817,0.0,0
1.0,0.006089380443307598,10584.156344487388,0.0,0
1.0,0.0007539471445811619,26973.157126081074,0.0,0
1.0,0.0029721785609221948,17158.477952747846,1.0,0
2.0,0.0,24876.352329681893,0.0,0
1.0,0.008303091166809313,13449.163062668824,0.0,0
2.0,0.0,10801.374290730331,0.0,0
2.0,0.0,23859.510931055993,0.0,0
1.0,0.001788686545554917,7339.544556731673,0.0,0
1.0,0.009841866722951245,3008.213323769265,0.0,0
2.0,0.013981233683236819,11658.765745861456,0.0,0
1.0,0.0,14441.625165572364,0.0,0
1.0,8.393479081023213e-05,4401.99655814889,0.0,0
1.0,0.024829115082782873,26636.911916677047,1.0,0
1.0,0.0,2115.0430405835373,0.0,0
1.0,0.0,7689.84335427179,0.0,0
1.0,0.013107107468966575,6958.562503554958,0.0,0
2.0,0.010357039298431852,24512.869273808807,0.0,0
1.0,0.0,15260.616019576844,0.0,0
1.0,0.0,10882.291121689503,0.0,0
1.0,0.02776807906840664,21957.430583851707,0.0,0
1.0,0.008064877946110688,7179.020102360225,0.0,0
4.0,0.0,32883.62194619054,0.0,0
1.0,0.0021129355175513913,1415.7685047500822,0.0,0
2.0,0.001319539068575523,15028.693289685358,0.0,0
1.0,0.011790144829593533,15977.781967620715,1.0,0
2.0,0.022261485641293384,18140.44369273604,0.0,0
1.0,0.024356349875740358,20170.068031246727,0.0,0
1.0,0.001727569799247455,18285.110918162376,0.0,0
1.0,0.0,17865.503349527957,0.0,0
1.0,0.028461236112322253,2469.7181519358805,0.0,0
1.0,0.0,53168.58245710019,0.0,0
1.0,0.00765119681292286,17860.26041792222,0.0,0
1.0,0.011245348816224139,2727.8730550850673,0.0,0
1.0,0.0,31239.692910540503,0.0,0
1.0,0.0,5947.202573462903,0.0,0
1.0,0.009855440785499636,17172.126099163088,0.0,0
2.0,0.0,6123.353780768826,0.0,0
1.0,0.02123426628725163,7568.437301051108,0.0,0
1.0,0.023114622708100743,55172.05979575688,1.0,1
1.0,0.0,6563.886274885616,0.0,0
1.0,0.0,44709.99218139067,0.0,1
1.0,0.01347153776444218,34774.42069488938,0.0,0
2.0,0.0,23215.75150618402,0.0,0
2.0,0.0,12641.533381666735,0.0,0
1.0,0.0,6447.444779602619,0.0,0
1.0,0.0,16819.542512659315,0.0,0
1.0,0.0,7261.879537644363,0.0,0
1.0,0.0,4137.093847623258,0.0,0
1.0,0.0,16615.66424076603,0.0,0
1.0,0.005041960626673841,50876.402429717105,0.0,0
1.0,0.0,22554.24592334009,0.0,0
1.0,0.029993084989318356,6422.4637141637795,0.0,0
1.0,0.0,6845.396540393733,1.0,0
2.0,0.0,37097.02411324818,0.0,0
2.0,0.0,43409.81651702346,0.0,0
1.0,0.013707424002989653,21978.505170482742,0.0,0
1.0,0.029101836354144855,7329.52255508383,0.0,0
