velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.0,22350.712817155625,0.0,3001.37,0.3555451595671266,0
1.0,0.0,5539.111882293803,1.0,11531.84,1.4145361523815119,0
1.0,0.0,49383.597442187354,0.0,14363.83,2.0152988314764184,0
1.0,0.0,9506.973587551589,0.0,6185.56,1.122175848696647,0
1.0,0.0,26061.120740433067,0.0,8712.38,0.5819605554041924,0
1.0,0.0,60196.73445424771,0.0,24275.43,1.364673114610699,0
1.0,0.0,31860.18880683752,0.0,500.1,0.004619636952410791,0
1.0,0.0,22592.31966534524,0.0,500.1,0.16671410364043782,0
1.0,0.01191305811068203,32637.956091854612,0.0,9616.39,0.33825318619989014,0
1.0,0.0,6242.29091884292,1.0,1290.07,1.3407245333654156,0
1.0,0.0,8549.657622966857,0.0,1866.77,1.2473511880055677,0
1.0,0.0070393430492977525,5253.039714624248,1.0,15099.03,2.042297627437696,0
1.0,0.0,10039.419159206329,0.0,36780.22,1.261408682264583,0
1.0,0.0,29565.29191939003,0.0,1394.79,0.06672321813484171,0
1.0,0.0,25946.59433717802,0.0,1407.37,0.05855650139988562,0
1.0,0.0,6111.100266142694,1.0,4994.29,0.5713537475889838,0
1.0,0.0,22400.605616024623,0.0,6368.56,0.9777231414383585,0
1.0,0.0,29831.358670355243,0.0,6797.63,0.33385707856114527,0
1.0,0.0,8946.00312514849,0.0,8343.75,0.9532488701679378,0
1.0,0.0,12466.870048629715,0.0,20871.11,0.9876018726516071,0
1.0,0.0,35020.46039279939,0.0,8146.38,0.185076715709727,0
1.0,0.0,46499.25770070741,0.0,4632.5,1.0464160747281444,0
1.0,0.0,7083.437736296619,1.0,8663.9,1.0615390447231994,0
1.0,0.0,52502.517187552054,0.0,101966.05,1.2207724127350839,0
1.0,0.0,9965.509698288131,0.0,7410.81,0.9110063602843884,0
1.0,0.0,12204.558847021253,0.0,941.75,0.4219333967050155,0
1.0,0.0,17111.540080061888,0.0,1358.65,0.030522899096641673,0
1.0,0.0,31794.396333909244,0.0,29824.34,0.3848419012594536,0
1.0,0.0,5961.905851437551,0.0,737.21,0.974052535546665,0
1.0,0.0,35237.21843802492,0.0,2188.35,0.10382996167884763,0
1.0,0.0026399105088773106,5990.956661893627,0.0,7376.64,0.5547538538512593,0
1.0,0.001945161804828924,9309.704443421255,0.0,5324.13,0.9479175092411776,0
1.0,0.0,69665.53612335325,0.0,14265.73,1.9712146089690048,0
1.0,0.0,13068.046115086152,0.0,50518.15,4.155833236899707,0
1.0,0.0,33651.74343099939,0.0,10721.07,0.3298951569228745,0
1.0,0.0,36048.90682382683,0.0,2967.27,0.024889302468035494,0
1.0,0.0,4665.4228748777705,0.0,685.7,0.13492513114983207,0
1.0,0.0,29269.688453257313,0.0,500.1,0.013034249697949418,0
1.0,0.0,12146.991245062954,0.0,500.1,1.7788480123495556,0
1.0,0.0,7114.892745699512,0.0,500.1,0.10699184092393246,0
1.0,0.0,8828.708727292244,0.0,11456.62,1.2489367145651435,0
1.0,0.0,16779.601673280034,0.0,38350.85,0.9053622336377721,0
1.0,0.0,17505.513999906096,0.0,500.1,0.03972955812589068,0
2.0,0.0,7686.32731347363,1.0,1636.99,0.6019649667460233,0
1.0,0.0,66620.77227783065,0.0,1622.0,0.06603002883941413,0
1.0,0.008146360670298423,8265.963655107942,0.0,15235.78,0.9819443930786301,0
1.0,0.0,34289.64500750983,0.0,641.11,0.07317055956731784,0
1.0,0.0,13457.774077610353,0.0,54352.2,3.221352841235158,0
1.0,0.0023651480755991967,7898.669032703554,0.0,5916.15,1.1986935300985435,0
1.0,0.0,7348.333038412305,0.0,500.1,0.06361398952192536,0
2.0,0.0,6175.944791896247,0.0,2317.46,0.6774280338773752,0
1.0,0.008816362215830582,7659.539978688101,0.0,7195.66,1.912955533987784,0
1.0,0.0007534889476137435,31241.191387931063,0.0,5404.7,0.582632062051856,0
1.0,0.0,13334.966027588507,0.0,9608.81,2.287781832537057,0
2.0,0.0,3127.1358791395414,0.0,1557.14,0.9952749122422857,0
1.0,0.0,11262.905329243678,0.0,1881.21,0.4267482832603657,0
1.0,0.0,8227.872085724757,0.0,3778.07,0.941620339907814,0
1.0,0.0,18499.612771403597,0.0,68738.6,3.0547930837205612,0
1.0,0.0,25612.581732640283,0.0,1039.78,0.044227319205514926,0
1.0,0.0,16228.149790157617,0.0,19077.96,1.1384738951155533,0
1.0,0.007881233759271977,12717.033465052567,0.0,2726.21,0.053037965269619514,0
1.0,0.0,16958.934605278806,0.0,40076.22,0.6121239368191888,0
1.0,0.0,20817.507500423297,0.0,1552.46,0.04045453622737039,0
1.0,0.01533648805843733,22458.681028362724,0.0,49269.9,2.034740365207678,0
1.0,0.0,2937.9829529199815,1.0,11544.68,1.3104534022112224,0
1.0,0.0,21973.122849201078,0.0,652.08,0.1168699328510584,0
1.0,0.0,12587.708892630504,0.0,1617.8,0.030977473469639624,0
1.0,0.015434904353297772,9556.134548373397,0.0,32311.93,3.5322313721377507,0
1.0,0.0,14457.678461368138,0.0,26111.06,1.364710524488325,0
1.0,0.0,9987.884655161615,1.0,773.56,0.26522631717705536,0
1.0,0.015116327762076784,8232.43064635966,0.0,2531.46,1.0418486750521148,0
2.0,0.0,18959.142549493896,0.0,14221.32,0.3622431002388127,0
2.0,0.016809185570117288,15940.973432997609,0.0,26959.34,1.6424546697924474,0
1.0,0.0,12115.696069238038,0.0,562.88,0.11640027384229748,0
2.0,0.0,57389.10645044005,0.0,71114.02,1.47205839601497,0
1.0,0.0,5323.60183501724,0.0,9210.99,1.3266160999750711,0
1.0,0.0,33803.75583018112,1.0,710.87,0.027983577028602942,0
1.0,0.0014277328851425956,30438.13939954911,0.0,6552.95,0.32937476213372674,1
2.0,0.007603346071747478,9631.767230934807,0.0,14448.85,0.1784645495846885,0
1.0,0.006348167847456767,4378.495327567993,0.0,1953.61,0.9446204884883109,0
1.0,0.0010430788825782204,20941.28420672233,0.0,9695.24,0.41670857731232563,0
1.0,0.0,26274.387032510233,1.0,12343.67,0.41244471008258093,0
1.0,0.0,25422.388589743558,0.0,1388.02,0.0261552111050989,0
1.0,0.005890613766742801,10427.861253782885,0.0,4791.48,0.5157266903539115,0
1.0,0.008554607113518181,71199.57928762451,0.0,120636.93,2.688406465143253,0
1.0,0.0,12141.012594447904,0.0,500.1,0.04181174218333114,0
1.0,0.0,10628.147745765811,0.0,500.1,0.01995332146230616,0
1.0,0.006964541716025361,8455.442406356495,1.0,731.09,0.4233858376144093,0
1.0,0.0,6346.62740015388,1.0,1411.06,0.2328454944628165,0
1.0,0.0,13473.304157188062,0.0,13682.17,1.382987908099553,0
2.0,0.0,47036.810167035204,0.0,26955.98,1.0746011981685455,0
1.0,0.0,5338.955221492252,0.0,653.29,0.005845281529179361,0
1.0,0.0,16611.36064015455,1.0,12722.96,0.32992178901073055,0
1.0,0.006360895340006138,2746.284160824228,0.0,38348.73,2.57029924562922,0
1.0,0.0,30289.997786579603,0.0,2807.58,0.2360964841508567,0
1.0,0.0,4987.768632005505,0.0,1174.63,1.0834908669681111,0
1.0,0.0017293090664569802,9427.323553766277,0.0,9140.81,0.780026891849197,0
1.0,0.0,12926.72877725952,0.0,2111.95,0.01057402215390725,0
1.0,0.0,32635.766856303373,0.0,2966.26,0.08395032192437878,0
1.0,0.0,57336.346200770626,0.0,45612.28,0.49120916679851523,0
1.0,0.0,9310.172439981283,0.0,802.89,0.9859701096811628,0
1.0,0.0,24476.620032410327,0.0,44086.15,1.3957211324542356,0
1.0,0.009350771466519692,23270.300089945387,0.0,101393.29,3.304647096339579,0
1.0,0.0,12755.22946881456,0.0,17441.32,2.007759808250257,0
1.0,0.0,5990.0050377212865,1.0,2114.0,0.9226121264364482,1
1.0,0.0,53204.08480028281,0.0,109584.5,4.5022008222826795,0
1.0,0.0,44727.74620842922,0.0,21003.64,1.1295741795066068,0
1.0,0.0,40318.90574510237,0.0,65222.41,1.343431605875633,0
1.0,0.0,4484.132416389367,1.0,1524.41,0.3449459874605635,0
1.0,0.0,24676.16639208239,1.0,2336.41,0.3068048294332146,0
1.0,0.0,20254.559688163507,0.0,6492.23,0.35408819539323527,0
1.0,0.0011186250346478263,37270.55758048843,0.0,134802.19,3.5652553265100404,0
2.0,0.0,8219.76101563745,0.0,39802.3,2.862021975675564,0
1.0,0.0,14535.234041929321,0.0,2247.93,0.12614338154420596,0
5.0,0.0,34007.18461038186,0.0,2808.61,0.009295937739201135,0
1.0,0.0,25035.47063890421,0.0,12393.85,0.7604309515306119,0
1.0,0.0,10891.679704353075,0.0,1306.8,0.23104907088379617,0
1.0,0.008940613366943172,8269.479394956139,0.0,2109.54,0.2453659170261843,0
1.0,0.0,10947.766921795337,0.0,6753.35,3.0231213091789333,0
1.0,0.001699638416010555,7245.163271622287,0.0,1793.79,0.5491108283693149,0
1.0,0.0,7811.390799631265,0.0,500.1,0.16444045697864573,0
1.0,0.0,12717.576478003897,0.0,13123.9,1.674956065451902,0
1.0,0.0,14840.68240763287,0.0,1202.45,0.03371351719953284,0
1.0,0.007071479425311836,5251.650029165514,0.0,132658.1,1.350030113758488,0
1.0,0.0,18257.453841130035,0.0,1201.65,0.08527359680741274,0
1.0,0.0,68157.44978929189,0.0,23475.92,0.461713231889751,0
1.0,0.0,13782.532612261162,0.0,21612.88,1.7713530616230462,0
1.0,0.013968885338276752,13982.981334428292,0.0,14519.78,0.9778651358649509,0
1.0,0.0,34558.32125581068,0.0,1452.96,0.11729669445781876,0
1.0,0.0,12606.548854567198,0.0,2099.79,0.08103759812355471,0
1.0,0.0,18036.723850308194,0.0,51549.12,1.891058457092487,0
1.0,0.0,9606.953840102004,0.0,6050.7,0.19333128982002074,0
1.0,0.0,28033.59924790493,0.0,6790.81,0.5315885732910043,0
2.0,0.0010111084740799699,15084.174207822965,0.0,127701.9,2.7548016148990273,0
1.0,0.0045374790725782954,4707.272340195979,0.0,7264.22,1.0831231307999425,0
1.0,0.0,45749.456554913355,0.0,135860.91,3.8631029110839075,0
1.0,0.0,13403.885320165638,0.0,41749.38,1.048254291369028,0
3.0,0.0,57670.97409865091,0.0,156286.71,4.16938767559207,1
1.0,0.0,6832.776370035073,1.0,5711.66,1.2596738400756655,0
1.0,0.0,36137.58919189076,0.0,9129.21,0.0753487044225925,0
2.0,0.0,16536.181710340745,0.0,500.1,0.054443288962225944,0
1.0,0.010261593234208999,9738.897757287506,1.0,4850.39,1.0870895656935025,0
1.0,0.0,36396.97495382779,1.0,3094.33,0.05057110348775919,0
3.0,0.0,7946.636395604252,0.0,612.68,0.1550728015239537,1
1.0,0.0,25471.5890895196,0.0,33246.91,1.874769651578323,0
2.0,0.007778135281109261,3088.1857933312604,0.0,1697.35,1.4502049451741614,0
1.0,0.0,98746.27661728977,0.0,2603.35,0.06723720195740523,0
1.0,0.0,6640.42104943427,0.0,9058.57,0.46876274243620064,0
1.0,0.0,37404.18668671832,0.0,7223.34,0.17612983808899324,0
1.0,0.0,21017.656189592708,0.0,2643.6,0.34881341216947614,0
1.0,0.0,86710.4912633049,1.0,52610.03,0.8569350697436604,0
2.0,0.0,5698.173312725475,0.0,1387.84,0.42788224872403224,0
1.0,0.0,43884.50751451617,0.0,1816.56,0.020952966015209615,0
1.0,0.0,26522.020969655558,0.0,6293.7,0.22246427980789824,0
1.0,0.0190597535636148,8101.410103140104,0.0,27384.8,2.0335361315523084,0
1.0,0.0,1255.2428703186174,1.0,1055.7,0.3491419700018424,0
1.0,0.0,8867.40443427509,0.0,10291.35,0.5785991485052256,0
1.0,0.0,5153.359833139166,1.0,6024.3,1.2803070454731467,0
2.0,0.008387102747532581,7070.5757722601065,0.0,6372.97,0.5106613488618497,0
1.0,0.0,51991.84012880373,0.0,10011.54,0.4064541751213834,0
1.0,0.0,26796.856957311305,0.0,42714.43,3.564058428118373,0
1.0,0.0,8916.699817527686,0.0,5298.72,0.5591714013417798,0
3.0,0.0,28324.06052769516,0.0,5211.45,0.34197706872268285,1
1.0,0.0,15323.906805519273,0.0,9141.22,1.1361530589083244,0
1.0,0.0,23600.107853453163,0.0,18112.57,1.6925145034310374,0
1.0,0.0,4004.005011427599,0.0,1368.82,0.5566411543387247,0
1.0,0.013639387270504302,3814.826601877518,0.0,2289.79,1.0777347996425377,0
1.0,0.0,39979.452714576946,0.0,37520.79,0.8587646494413747,0
2.0,0.0,21761.46578462078,0.0,1331.27,0.3436892053072253,0
1.0,0.0,19879.971492809844,0.0,5117.52,0.565400718347255,0
1.0,0.0,38130.618377582476,0.0,9703.12,0.09784094820051215,0
1.0,0.0,31736.467653468615,0.0,5817.94,0.2067811480564083,0
1.0,0.0,6022.203761471987,0.0,1326.01,0.5785039246210367,0
1.0,0.014329053841193188,18392.111333116558,1.0,138645.47,3.3244776518733627,0
2.0,0.0,5746.725118186985,0.0,1958.39,1.4368026808606003,0
1.0,0.0,12724.025564285286,0.0,14779.81,2.6343308084932153,0
1.0,0.0,13567.665622587063,0.0,700.62,0.111955430565505,0
1.0,0.02756416133900165,52151.14208316939,0.0,50917.75,3.51816391305829,0
1.0,0.0,10617.895828705434,0.0,4746.59,0.47518578034509906,0
1.0,0.010750012027028265,45024.58389449715,0.0,86294.74,3.208812375468198,0
1.0,0.009799036069513642,43665.25489376482,0.0,3040.9,0.011399687572426903,0
1.0,0.02318241921730432,25754.09958221399,0.0,43535.25,1.4745824628414708,0
1.0,0.0,3290.3497614697053,0.0,701.12,0.6377968417106347,0
1.0,0.0,8450.27880240544,0.0,10141.8,0.7317218133650777,0
1.0,0.0,20409.61081416848,0.0,48869.78,1.715889064016075,0
1.0,0.0,8835.12960538788,0.0,7905.99,1.2265047501537112,0
2.0,0.0,17138.712383445712,0.0,79608.85,3.231437106829822,0
1.0,0.0,55759.94100868215,0.0,37835.71,1.298609781503666,0
1.0,0.0,2895.73399316573,1.0,14875.57,2.377817319829407,0
1.0,0.0,31311.994810597265,0.0,1610.33,0.09233061662772259,0
1.0,0.006858802952455447,12945.609642661246,0.0,32103.65,1.055949441993221,0
1.0,0.0,7784.434575304165,0.0,24830.86,0.9216573975283411,0
2.0,0.012647596509139488,23968.205811947497,0.0,2379.92,0.24571479868483662,0
1.0,0.0,10852.331155715498,0.0,51298.79,2.825423257683387,0
1.0,0.0,56181.02210209073,0.0,41631.72,2.6080943812876454,0
1.0,0.0,9888.84643334378,0.0,6013.77,0.7058355026046744,0
1.0,0.005791480781639598,30068.166240008235,0.0,39207.27,0.5527135383580263,0
1.0,0.02014365837651402,6036.317955668297,0.0,1079.67,0.8516307312549671,0
1.0,0.0,30531.86180330989,0.0,500.1,0.0665954085468046,0
1.0,0.0,45267.71717651152,0.0,500.1,0.08982025630986937,0
1.0,0.0,2701.2265160295774,0.0,2171.48,0.08878610659075736,0
1.0,0.0,24595.83940926457,0.0,1366.99,0.028939381577390504,0
1.0,0.0,16497.843214245382,1.0,1055.2,0.31980701620015356,0
1.0,0.0,9453.069239001552,0.0,5469.04,0.4936281380303075,0
1.0,0.0,46958.91303154854,0.0,53425.85,1.8737415579270944,0
1.0,0.0,52543.30926596011,0.0,10207.86,0.5922781749754632,0
1.0,0.0,6205.451821664849,0.0,20769.03,1.3031662223655667,0
1.0,0.0,17947.73591922239,0.0,7957.9,2.4755198218968273,0
1.0,0.0,10441.51591282957,0.0,11380.75,2.0833175424944836,0
1.0,0.0,11954.172963614381,0.0,7434.46,0.14403071811488513,0
1.0,0.0,18568.64712230931,0.0,6497.02,0.34310399901431393,0
2.0,0.0,23761.88603075072,0.0,3175.51,0.3720395107303072,0
1.0,0.0,15272.806193682756,0.0,1369.54,0.03378571932080068,0
1.0,0.0,15064.958717265814,0.0,38330.7,1.3312838913208902,0
1.0,0.010689928711149094,16731.7601224719,0.0,7799.01,1.5382800921748456,0
1.0,0.0,4698.961989351055,0.0,1997.59,0.9207627706382301,0
1.0,0.0,12251.976080074424,0.0,47184.95,0.7216768378278788,0
1.0,0.031410176599780626,4919.827670585129,1.0,500.1,1.1635004811389762,0
1.0,0.0,11826.727448510157,0.0,505.47,0.35724175368350464,0
1.0,0.007276176433254385,32262.645684161467,0.0,31347.95,1.4924190409839668,0
1.0,0.008741535557814631,5890.012214444834,0.0,882.06,0.27108549542782484,0
1.0,0.0,20037.65895034498,0.0,9917.24,0.7302627741950664,0
5.0,0.0,15412.876193397518,0.0,9263.87,0.21119668348990084,1
3.0,0.0,38704.62689581208,1.0,11010.35,0.3913188799510465,1
1.0,0.0,7297.308463660353,0.0,576.79,0.018416549803373594,0
1.0,0.0,6792.7302088487995,0.0,2617.16,1.2979409958642771,0
1.0,0.0,49454.31158604556,0.0,142557.04,3.7863777796921427,0
1.0,0.0,34837.28294978181,0.0,6660.91,0.12146625288816917,0
1.0,0.0,10663.345139606254,0.0,7356.88,0.9462914820418779,0
1.0,0.0,11134.82107824866,0.0,54355.2,1.8597116335047827,0
1.0,0.0,18351.409840790096,0.0,3037.15,0.9567472149023832,0
1.0,0.0,6955.274126052287,0.0,39597.0,1.2596655891228854,0
2.0,0.0,13952.371414083098,0.0,16991.6,1.6283827970345968,0
2.0,0.0,6852.170450612692,0.0,500.1,0.42829868888433886,0
1.0,0.0,7460.976065832188,0.0,2109.85,0.7159682955436206,0
1.0,0.018312437746684954,14766.466986620513,0.0,7394.21,0.43623898989607296,0
1.0,0.0,16582.468567108524,0.0,500.1,0.033571196287787104,0
4.0,0.0,92186.53668910413,0.0,69309.23,2.3121711360971267,1
1.0,0.0,15527.771290008532,1.0,80852.74,3.23462243739926,0
1.0,0.0,14059.968196422844,0.0,8489.39,1.7847667005121892,0
1.0,0.013327908843121251,17663.846855833595,0.0,37441.86,3.249868206769436,0
2.0,0.018902874736463057,12831.966980075093,0.0,13167.49,2.7720818923748025,0
1.0,0.015060054734757305,27525.220372396994,0.0,13182.63,1.0542462290120018,0
1.0,0.014269246926800877,4490.1008558687945,0.0,14023.5,1.9222116733072694,0
1.0,0.0,16017.540803249336,0.0,4248.79,0.19148069645660482,0
1.0,0.0,37451.70790196362,0.0,45065.02,2.1943582574427483,0
1.0,0.021079352660200175,5668.120642495935,0.0,1350.69,0.07974457629243183,0
2.0,0.0,7950.813770756513,0.0,2078.97,0.08322894788291285,0
2.0,0.0,34007.90666865122,1.0,7965.02,0.2792294504182277,0
1.0,0.0,41838.8803985881,0.0,9987.03,0.401754421318941,0
2.0,0.0,26987.8978135091,0.0,2314.11,0.004619636952410791,0
1.0,0.0,25060.204926145936,0.0,7387.0,0.3899261307555111,0
2.0,0.0,4071.4355108979316,0.0,2092.56,0.8891063934441735,0
1.0,0.0,81862.57055066046,0.0,3215.0,0.09382627402368808,0
1.0,0.0,5768.14488980289,1.0,10332.96,1.4550743372267194,0
1.0,0.0,29438.548840037452,0.0,644.91,0.09743686789868444,0
1.0,0.0033623650250538843,16700.771396277294,0.0,18780.15,0.6836352991498833,0
1.0,0.0,28306.98839224439,0.0,980.03,0.12485711090030074,0
1.0,0.0,32018.079394654687,0.0,5589.96,0.23142197896199848,0
2.0,0.0,14385.751893824621,0.0,6442.5,1.6145644995488886,0
1.0,0.0,18945.368420509774,0.0,50099.99,1.9351384578032182,0
1.0,0.0,32911.71288839416,0.0,1601.64,0.11230045896272936,0
1.0,0.0,40363.02662151158,0.0,2638.94,0.0329110265846132,0
5.0,0.0,21483.960434543806,0.0,50168.14,4.74147383835333,1
1.0,0.0030956502526061987,11516.87135369901,0.0,28775.69,1.043059097478786,0
1.0,0.0,6313.514133234456,0.0,971.54,0.2819580886138815,0
1.0,0.0,5556.341860010428,0.0,8071.51,0.5116936577841885,0
1.0,0.0,32939.157930686946,0.0,5930.88,0.6610500884515026,0
1.0,0.003175126895321896,15779.55138939261,0.0,26428.38,1.2793622552618114,0
1.0,117.1910251469339,14840.047098495132,0.0,10185.67,0.969646458816851,1
1.0,0.0,35671.26153037499,1.0,1513.96,0.08234634274869411,1
1.0,0.0,23107.968397564142,0.0,47314.4,1.5134109033912704,0
1.0,0.013179326401959904,55683.05211258032,0.0,15798.67,0.5104922819690082,0
1.0,0.0038814582326196965,6319.66735033308,0.0,16973.66,1.1040342183086087,0
1.0,0.0,35721.71352545567,0.0,7504.88,0.13960809147115938,0
1.0,0.0,52705.36914277583,0.0,1295.43,0.004619636952410791,0
1.0,119.42654242444837,19779.750753609744,0.0,51488.53,3.359660595783616,0
1.0,0.0,20155.86612437912,0.0,37849.21,2.0783113994035256,0
1.0,0.0,14538.31529124736,0.0,1435.77,0.1657021889209619,0
1.0,0.002587128859239688,26210.865756445324,0.0,45718.97,0.7578484209290794,0
3.0,0.0,14588.113954494755,0.0,38387.05,1.9709574855500809,1
2.0,0.0,14982.812810612835,0.0,1408.39,0.09827001709769308,0
1.0,0.0,9257.203649408053,0.0,8012.72,0.7495437144890498,0
1.0,0.0,12510.256005875146,0.0,6719.72,0.6106040087149213,0
1.0,0.0,7876.0082955039,0.0,23279.84,1.5691768369767152,0
1.0,0.0,5716.50793601023,0.0,1671.01,0.17557533748834114,0
1.0,0.0,4969.127624423348,0.0,1309.75,0.1592088438861566,0
1.0,0.0,4903.248767616197,1.0,8158.05,1.1104124977062906,0
1.0,0.0,10966.266112178271,0.0,10424.07,0.24957095892364398,0
1.0,0.0,12589.388980699554,0.0,2314.41,0.27597689307905476,0
1.0,0.0,66255.54539834132,0.0,2046.36,0.33136635804510134,0
1.0,0.0,39041.588379179375,1.0,7538.27,0.38557534621275885,1
2.0,0.0,47256.260953746,0.0,14049.53,0.35233634422532856,1
1.0,0.0,41119.21494952963,0.0,7250.86,1.0116202773783398,0
1.0,0.0,43403.42939476583,0.0,19533.48,2.6561622661759547,0
1.0,0.012459249879203655,21738.0180020149,1.0,34689.1,0.7620665776888583,0
2.0,0.0,25800.73076911459,0.0,1388.43,0.07472430406816162,0
1.0,0.0,11510.810189046122,0.0,500.1,0.009862465625859615,0
2.0,0.004431632497957224,13696.06534708001,0.0,38515.73,1.0114730517225,0
1.0,0.001306337551094009,13137.432316365197,0.0,3972.02,0.9104534166052086,0
1.0,0.0,1890.1184004342845,0.0,2364.72,0.207161569090404,0
1.0,0.018439816865409304,16996.777672340948,0.0,33667.21,0.9483342060983881,0
3.0,0.0,13196.728416078553,0.0,79527.42,1.5242862665231873,0
1.0,0.0,3198.074848891528,0.0,1079.6,1.390920264431612,0
1.0,0.0,44448.62970579552,0.0,7783.78,0.32128592422055724,0
1.0,0.0,5397.039879923771,0.0,1940.71,0.4432676064796377,0
1.0,0.0,6608.6420630663915,0.0,8624.52,0.670014648096406,0
1.0,0.0,2579.839641440776,0.0,890.75,0.4233741517107761,0
1.0,0.004798298968289215,14608.930735925822,0.0,41479.33,0.9957813265321209,0
1.0,0.0,12828.920324645034,0.0,7306.23,0.9686173469349588,0
1.0,0.0,12387.074133071508,0.0,3366.89,0.9123965305287779,0
1.0,0.0,37617.78348362034,0.0,2441.78,0.05034525121785618,0
2.0,0.0015336438569687207,8481.972025513745,0.0,5599.27,1.4887104541645808,0
2.0,0.0,15094.688123863492,0.0,11932.29,1.5244234208194463,1
1.0,0.01007253172294066,20911.692204425544,0.0,13852.38,0.6424252169690636,0
1.0,0.010146548712726779,21381.235376747514,0.0,4717.86,0.4273093364781332,0
1.0,0.0,21348.250384736828,0.0,49410.03,3.1170315488477964,0
1.0,114.08554954647789,20405.725989451163,0.0,35497.96,1.1953019812494445,0
1.0,0.0,28325.981297948336,0.0,2276.57,0.08580427072877685,0
1.0,0.0,26496.99510589146,0.0,1793.62,0.40875385448730134,0
1.0,0.0,14868.249167348584,0.0,500.1,0.02565148933773053,0
1.0,0.0,5773.295444223945,0.0,6611.48,0.8929712378592145,0
1.0,0.0,16108.218272322256,0.0,45450.58,0.7269179872479334,0
1.0,0.03061887242685041,3672.511290510978,0.0,2469.75,0.6332297444093822,0
1.0,0.000757454078891205,17521.268645432312,0.0,20372.69,1.8548174650751956,0
1.0,0.0,6352.834295435022,0.0,1067.87,1.8399834562340671,0
1.0,0.0,15108.454644102496,0.0,9955.29,0.8753375330522988,0
1.0,0.0,5298.295902157075,0.0,6019.4,0.4485162759950859,0
1.0,0.0,24035.02596782425,0.0,12144.37,0.34727217250338266,0
1.0,0.0,31532.589313060027,0.0,25221.27,0.7291570713057424,0
1.0,0.0,37132.2984279331,0.0,10358.79,0.004619636952410791,0
1.0,0.00030800572502682973,13201.232148664585,0.0,31348.11,1.065763623409029,0
6.0,0.0018801350990067568,52936.23624606095,0.0,40881.33,0.9988535918312168,0
